chr3:80383046-80383646,HEPG2_NEG
chr3:80391511-80392111,HEPG2_NEG
chr3:80475490-80476090,HEPG2_NEG
chr3:80506973-80507573,HEPG2_NEG
chr3:80581190-80581790,HEPG2_NEG
chr3:80640550-80641150,HEPG2_NEG
chr3:80718971-80719571,HEPG2_NEG
chr3:80742248-80742848,HEPG2_NEG
chr3:80929498-80930098,HEPG2_NEG
chr3:81013349-81013949,HEPG2_NEG
chr3:81089448-81090048,HEPG2_NEG
chr3:81176172-81176772,HEPG2_NEG
chr3:81453514-81454114,HEPG2_NEG
chr3:81470709-81471309,HEPG2_NEG
chr3:81472035-81472635,HEPG2_NEG
chr3:81503758-81504358,HEPG2_NEG
chr3:81584962-81585562,HEPG2_NEG
chr3:81628572-81629172,HEPG2_NEG
chr3:81632249-81632849,HEPG2_NEG
chr3:81632551-81633151,HEPG2_NEG
chr3:81668841-81669441,HEPG2_NEG
chr3:81731424-81732024,HEPG2_NEG
chr3:81737258-81737858,HEPG2_NEG
chr3:81751258-81751858,HEPG2_NEG
chr3:81788294-81788894,HEPG2_NEG
chr3:81799301-81799901,HEPG2_NEG
chr3:81807816-81808416,HEPG2_NEG
chr3:81926835-81927435,HEPG2_NEG
chr3:81931740-81932340,HEPG2_NEG
chr3:81965606-81966206,HEPG2_NEG
chr3:82201186-82201786,HEPG2_NEG
chr3:82266504-82267104,HEPG2_NEG
chr3:82298716-82299316,HEPG2_NEG
chr3:82311798-82312398,HEPG2_NEG
chr3:82415850-82416450,HEPG2_NEG
chr3:82527777-82528377,HEPG2_NEG
chr3:82589514-82590114,HEPG2_NEG
chr3:82745465-82746065,HEPG2_NEG
chr3:82802420-82803020,HEPG2_NEG
chr3:82809419-82810019,HEPG2_NEG
chr3:82875254-82875854,HEPG2_NEG
chr3:82876540-82877140,HEPG2_NEG
chr3:82881262-82881862,HEPG2_NEG
chr3:83001086-83001686,HEPG2_NEG
chr3:83057448-83058048,HEPG2_NEG
chr3:83115417-83116017,HEPG2_NEG
chr3:83115780-83116380,HEPG2_NEG
chr3:83169643-83170243,HEPG2_NEG
chr3:83227265-83227865,HEPG2_NEG
chr3:83363495-83364095,HEPG2_NEG
chr3:83389263-83389863,HEPG2_NEG
chr3:83454084-83454684,HEPG2_NEG
chr3:83643259-83643859,HEPG2_NEG
chr3:83727820-83728420,HEPG2_NEG
chr3:83913860-83914460,HEPG2_NEG
chr3:83915904-83916504,HEPG2_NEG
chr3:83926206-83926806,HEPG2_NEG
chr3:83972470-83973070,HEPG2_NEG
chr3:84023725-84024325,HEPG2_NEG
chr3:84084298-84084898,HEPG2_NEG
chr3:84084907-84085507,HEPG2_NEG
chr3:84160913-84161513,HEPG2_NEG
chr3:84234680-84235280,HEPG2_NEG
chr3:84284673-84285273,HEPG2_NEG
chr3:84312586-84313186,HEPG2_NEG
chr3:84315319-84315919,HEPG2_NEG
chr3:84432219-84432819,HEPG2_NEG
chr3:84439381-84439981,HEPG2_NEG
chr3:84525135-84525735,HEPG2_NEG
chr3:84535842-84536442,HEPG2_NEG
chr3:84536124-84536724,HEPG2_NEG
chr3:84619041-84619641,HEPG2_NEG
chr3:84660661-84661261,HEPG2_NEG
chr3:84675936-84676536,HEPG2_NEG
chr3:84955351-84955951,HEPG2_NEG
chr3:84968689-84969289,HEPG2_NEG
chr3:84983322-84983922,HEPG2_NEG
chr3:85032090-85032690,HEPG2_NEG
chr3:85034183-85034783,HEPG2_NEG
chr3:85099688-85100288,HEPG2_NEG
chr3:85175200-85175800,HEPG2_NEG
chr3:85264599-85265199,HEPG2_NEG
chr3:85312794-85313394,HEPG2_NEG
chr3:85338499-85339099,HEPG2_NEG
chr3:85348889-85349489,HEPG2_NEG
chr3:85382191-85382791,HEPG2_NEG
chr3:85538483-85539083,HEPG2_NEG
chr3:85631829-85632429,HEPG2_NEG
chr3:85635854-85636454,HEPG2_NEG
chr3:85648544-85649144,HEPG2_NEG
chr3:85795084-85795684,HEPG2_NEG
chr3:85795575-85796175,HEPG2_NEG
chr3:85809682-85810282,HEPG2_NEG
chr3:85987771-85988371,HEPG2_NEG
chr3:86007425-86008025,HEPG2_NEG
chr3:86045240-86045840,HEPG2_NEG
chr3:86055950-86056550,HEPG2_NEG
chr3:86056861-86057461,HEPG2_NEG
chr3:86072915-86073515,HEPG2_NEG
chr3:86076252-86076852,HEPG2_NEG
chr3:86368959-86369559,HEPG2_NEG
chr3:86408482-86409082,HEPG2_NEG
chr3:86605040-86605640,HEPG2_NEG
chr3:86605842-86606442,HEPG2_NEG
chr3:86609707-86610307,HEPG2_NEG
chr3:86610376-86610976,HEPG2_NEG
chr3:86638009-86638609,HEPG2_NEG
chr3:86656782-86657382,HEPG2_NEG
chr3:86725201-86725801,HEPG2_NEG
chr3:86811175-86811775,HEPG2_NEG
chr3:86829512-86830112,HEPG2_NEG
chr3:86846206-86846806,HEPG2_NEG
chr3:86858930-86859530,HEPG2_NEG
chr3:86870457-86871057,HEPG2_NEG
chr3:86883321-86883921,HEPG2_NEG
chr3:86914186-86914786,HEPG2_NEG
chr3:86966923-86967523,HEPG2_NEG
chr3:86977359-86977959,HEPG2_NEG
chr3:86980049-86980649,HEPG2_NEG
chr3:86981658-86982258,HEPG2_NEG
chr3:87024697-87025297,HEPG2_NEG
chr3:87025550-87026150,HEPG2_NEG
chr3:87125042-87125642,HEPG2_NEG
chr3:87151690-87152290,HEPG2_NEG
chr3:87201604-87202204,HEPG2_NEG
chr3:87253663-87254263,HEPG2_NEG
chr3:87407739-87408339,HEPG2_NEG
chr3:87456491-87457091,HEPG2_NEG
chr3:87468858-87469458,HEPG2_NEG
chr3:87478002-87478602,HEPG2_NEG
chr3:87485724-87486324,HEPG2_NEG
chr3:87552354-87552954,HEPG2_NEG
chr3:87558413-87559013,HEPG2_NEG
chr3:87666824-87667424,HEPG2_NEG
chr3:87750857-87751457,HEPG2_NEG
chr3:87958213-87958813,HEPG2_NEG
chr3:87981534-87982134,HEPG2_NEG
chr3:88018910-88019510,HEPG2_NEG
chr3:88159668-88160268,HEPG2_NEG
chr3:88160533-88161133,HEPG2_NEG
chr3:88242858-88243458,HEPG2_NEG
chr3:88258316-88258916,HEPG2_NEG
chr3:88258550-88259150,HEPG2_NEG
chr3:88419997-88420597,HEPG2_NEG
chr3:88481425-88482025,HEPG2_NEG
chr3:88500995-88501595,HEPG2_NEG
chr3:88501223-88501823,HEPG2_NEG
chr3:88622936-88623536,HEPG2_NEG
chr3:88702591-88703191,HEPG2_NEG
chr3:88702802-88703402,HEPG2_NEG
chr3:88729548-88730148,HEPG2_NEG
chr3:88732467-88733067,HEPG2_NEG
chr3:88735200-88735800,HEPG2_NEG
chr3:88910591-88911191,HEPG2_NEG
chr3:88911064-88911664,HEPG2_NEG
chr3:88926122-88926722,HEPG2_NEG
chr3:88979606-88980206,HEPG2_NEG
chr3:88981657-88982257,HEPG2_NEG
chr3:88982120-88982720,HEPG2_NEG
chr3:88987668-88988268,HEPG2_NEG
chr3:88992421-88993021,HEPG2_NEG
chr3:89038755-89039355,HEPG2_NEG
chr3:89116761-89117361,HEPG2_NEG
chr3:89117235-89117835,HEPG2_NEG
chr3:89180284-89180884,HEPG2_NEG
chr3:89180666-89181266,HEPG2_NEG
chr3:89181966-89182566,HEPG2_NEG
chr3:89227562-89228162,HEPG2_NEG
chr3:89227954-89228554,HEPG2_NEG
chr3:89296333-89296933,HEPG2_NEG
chr3:89315969-89316569,HEPG2_NEG
chr3:89316467-89317067,HEPG2_NEG
chr3:89325157-89325757,HEPG2_NEG
chr3:89363049-89363649,HEPG2_NEG
chr3:89376857-89377457,HEPG2_NEG
chr3:89408257-89408857,HEPG2_NEG
chr3:89437029-89437629,HEPG2_NEG
chr3:89455765-89456365,HEPG2_NEG
chr3:89492954-89493554,HEPG2_NEG
chr3:89565633-89566233,HEPG2_NEG
chr3:89819064-89819664,HEPG2_NEG
chr3:89838413-89839013,HEPG2_NEG
chr3:89839013-89839613,HEPG2_NEG
chr3:89910611-89911211,HEPG2_NEG
chr3:89966786-89967386,HEPG2_NEG
chr3:90017630-90018230,HEPG2_NEG
chr3:90018707-90019307,HEPG2_NEG
chr3:90032048-90032648,HEPG2_NEG
chr3:90080912-90081512,HEPG2_NEG
chr3:90144573-90145173,HEPG2_NEG
chr3:90184742-90185342,HEPG2_NEG
chr3:90233060-90233660,HEPG2_NEG
chr3:90233308-90233908,HEPG2_NEG
chr3:91287208-91287808,HEPG2_NEG
chr3:91291464-91292064,HEPG2_NEG
chr3:91302663-91303263,HEPG2_NEG
chr3:91347981-91348581,HEPG2_NEG
chr3:91348276-91348876,HEPG2_NEG
chr3:91427270-91427870,HEPG2_NEG
chr3:93873311-93873911,HEPG2_NEG
chr3:94001726-94002326,HEPG2_NEG
chr3:94269637-94270237,HEPG2_NEG
chr3:94322588-94323188,HEPG2_NEG
chr3:94388987-94389587,HEPG2_NEG
chr3:94432161-94432761,HEPG2_NEG
chr3:94433697-94434297,HEPG2_NEG
chr3:94484615-94485215,HEPG2_NEG
chr3:94544021-94544621,HEPG2_NEG
chr3:94592728-94593328,HEPG2_NEG
chr3:94700084-94700684,HEPG2_NEG
chr3:94714134-94714734,HEPG2_NEG
chr3:94779606-94780206,HEPG2_NEG
chr3:94860186-94860786,HEPG2_NEG
chr3:94948430-94949030,HEPG2_NEG
chr3:94949761-94950361,HEPG2_NEG
chr3:94963810-94964410,HEPG2_NEG
chr3:94971564-94972164,HEPG2_NEG
chr3:94971966-94972566,HEPG2_NEG
chr3:94982341-94982941,HEPG2_NEG
chr3:95001763-95002363,HEPG2_NEG
chr3:95058300-95058900,HEPG2_NEG
chr3:95133503-95134103,HEPG2_NEG
chr3:95133693-95134293,HEPG2_NEG
chr3:95168302-95168902,HEPG2_NEG
chr3:95212038-95212638,HEPG2_NEG
chr3:95230068-95230668,HEPG2_NEG
chr3:95269697-95270297,HEPG2_NEG
chr3:95310063-95310663,HEPG2_NEG
chr3:95333702-95334302,HEPG2_NEG
chr3:95364281-95364881,HEPG2_NEG
chr3:95381056-95381656,HEPG2_NEG
chr3:95390404-95391004,HEPG2_NEG
chr3:95393543-95394143,HEPG2_NEG
chr3:95399474-95400074,HEPG2_NEG
chr3:95431872-95432472,HEPG2_NEG
chr3:95438157-95438757,HEPG2_NEG
chr3:95461743-95462343,HEPG2_NEG
chr3:95530199-95530799,HEPG2_NEG
chr3:95539902-95540502,HEPG2_NEG
chr3:95575910-95576510,HEPG2_NEG
chr3:95599321-95599921,HEPG2_NEG
chr3:95606209-95606809,HEPG2_NEG
chr3:95613909-95614509,HEPG2_NEG
chr3:95614406-95615006,HEPG2_NEG
chr3:95633760-95634360,HEPG2_NEG
chr3:95633990-95634590,HEPG2_NEG
chr3:95638975-95639575,HEPG2_NEG
chr3:95716758-95717358,HEPG2_NEG
chr3:95734920-95735520,HEPG2_NEG
chr3:95833158-95833758,HEPG2_NEG
chr3:95833411-95834011,HEPG2_NEG
chr3:95933696-95934296,HEPG2_NEG
chr3:95940365-95940965,HEPG2_NEG
chr3:95958900-95959500,HEPG2_NEG
chr3:95966972-95967572,HEPG2_NEG
chr3:95967266-95967866,HEPG2_NEG
chr3:96130016-96130616,HEPG2_NEG
chr3:96285364-96285964,HEPG2_NEG
chr3:96347095-96347695,HEPG2_NEG
chr3:96411152-96411752,HEPG2_NEG
chr3:96413148-96413748,HEPG2_NEG
chr3:96431250-96431850,HEPG2_NEG
chr3:96431782-96432382,HEPG2_NEG
chr3:96434494-96435094,HEPG2_NEG
chr3:96465434-96466034,HEPG2_NEG
chr3:96482745-96483345,HEPG2_NEG
chr3:96483157-96483757,HEPG2_NEG
chr3:96521558-96522158,HEPG2_NEG
chr3:96689247-96689847,HEPG2_NEG
chr3:96768728-96769328,HEPG2_NEG
chr3:96849412-96850012,HEPG2_NEG
chr3:97054040-97054640,HEPG2_NEG
chr3:97054735-97055335,HEPG2_NEG
chr3:97066404-97067004,HEPG2_NEG
chr3:97181656-97182256,HEPG2_NEG
chr3:97333653-97334253,HEPG2_NEG
chr3:97380210-97380810,HEPG2_NEG
chr3:97472271-97472871,HEPG2_NEG
chr3:97478038-97478638,HEPG2_NEG
chr3:97534606-97535206,HEPG2_NEG
chr3:97671670-97672270,HEPG2_NEG
chr3:97673833-97674433,HEPG2_NEG
chr3:97723303-97723903,HEPG2_NEG
chr3:97780998-97781598,HEPG2_NEG
chr3:97807974-97808574,HEPG2_NEG
chr3:97810612-97811212,HEPG2_NEG
chr3:97810848-97811448,HEPG2_NEG
chr3:97916443-97917043,HEPG2_NEG
chr3:97919086-97919686,HEPG2_NEG
chr3:98049163-98049763,HEPG2_NEG
chr3:98123697-98124297,HEPG2_NEG
chr3:98149791-98150391,HEPG2_NEG
chr3:98180433-98181033,HEPG2_NEG
chr3:98352993-98353593,HEPG2_NEG
chr3:98406398-98406998,HEPG2_NEG
chr3:98413400-98414000,HEPG2_NEG
chr3:98441872-98442472,HEPG2_NEG
chr3:98486295-98486895,HEPG2_NEG
chr3:98559359-98559959,HEPG2_NEG
chr3:98688778-98689378,HEPG2_NEG
chr3:98947423-98948023,HEPG2_NEG
chr3:99014427-99015027,HEPG2_NEG
chr3:99176468-99177068,HEPG2_NEG
chr3:99188388-99188988,HEPG2_NEG
chr3:99188684-99189284,HEPG2_NEG
chr3:99208615-99209215,HEPG2_NEG
chr3:99250758-99251358,HEPG2_NEG
chr3:99256677-99257277,HEPG2_NEG
chr3:99280193-99280793,HEPG2_NEG
chr3:99405962-99406562,HEPG2_NEG
chr3:99548624-99549224,HEPG2_NEG
chr3:99586621-99587221,HEPG2_NEG
chr3:99640069-99640669,HEPG2_NEG
chr3:99640361-99640961,HEPG2_NEG
chr3:99660458-99661058,HEPG2_NEG
chr3:99697135-99697735,HEPG2_NEG
chr3:99743005-99743605,HEPG2_NEG
chr3:100336827-100337427,HEPG2_NEG
chr3:100367128-100367728,HEPG2_NEG
chr3:100378149-100378749,HEPG2_NEG
chr3:100447356-100447956,HEPG2_NEG
chr3:100484116-100484716,HEPG2_NEG
chr3:100575608-100576208,HEPG2_NEG
chr3:100786977-100787577,HEPG2_NEG
chr3:100789466-100790066,HEPG2_NEG
chr3:100789900-100790500,HEPG2_NEG
chr3:100850633-100851233,HEPG2_NEG
chr3:100948147-100948747,HEPG2_NEG
chr3:100956159-100956759,HEPG2_NEG
chr3:101023040-101023640,HEPG2_NEG
chr3:101062625-101063225,HEPG2_NEG
chr3:101149136-101149736,HEPG2_NEG
chr3:101151378-101151978,HEPG2_NEG
chr3:101222859-101223459,HEPG2_NEG
chr3:101255343-101255943,HEPG2_NEG
chr3:101311609-101312209,HEPG2_NEG
chr3:101349866-101350466,HEPG2_NEG
chr3:101390115-101390715,HEPG2_NEG
chr3:101413526-101414126,HEPG2_NEG
chr3:101436766-101437366,HEPG2_NEG
chr3:101453839-101454439,HEPG2_NEG
chr3:101542187-101542787,HEPG2_NEG
chr3:101870034-101870634,HEPG2_NEG
chr3:101871083-101871683,HEPG2_NEG
chr3:101954815-101955415,HEPG2_NEG
chr3:102095963-102096563,HEPG2_NEG
chr3:102098377-102098977,HEPG2_NEG
chr3:102237112-102237712,HEPG2_NEG
chr3:102283015-102283615,HEPG2_NEG
chr3:102284784-102285384,HEPG2_NEG
chr3:102295194-102295794,HEPG2_NEG
chr3:102323184-102323784,HEPG2_NEG
chr3:102346789-102347389,HEPG2_NEG
chr3:102373982-102374582,HEPG2_NEG
chr3:102441700-102442300,HEPG2_NEG
chr3:102452785-102453385,HEPG2_NEG
chr3:102460094-102460694,HEPG2_NEG
chr3:102460482-102461082,HEPG2_NEG
chr3:102493396-102493996,HEPG2_NEG
chr3:102507934-102508534,HEPG2_NEG
chr3:102576538-102577138,HEPG2_NEG
chr3:102587881-102588481,HEPG2_NEG
chr3:102593649-102594249,HEPG2_NEG
chr3:102603928-102604528,HEPG2_NEG
chr3:102614832-102615432,HEPG2_NEG
chr3:102644795-102645395,HEPG2_NEG
chr3:102653156-102653756,HEPG2_NEG
chr3:102757062-102757662,HEPG2_NEG
chr3:102761651-102762251,HEPG2_NEG
chr3:102792950-102793550,HEPG2_NEG
chr3:102802886-102803486,HEPG2_NEG
chr3:102829799-102830399,HEPG2_NEG
chr3:102830089-102830689,HEPG2_NEG
chr3:102871292-102871892,HEPG2_NEG
chr3:102887789-102888389,HEPG2_NEG
chr3:102936427-102937027,HEPG2_NEG
chr3:102936734-102937334,HEPG2_NEG
chr3:102936988-102937588,HEPG2_NEG
chr3:102938048-102938648,HEPG2_NEG
chr3:102953208-102953808,HEPG2_NEG
chr3:102973840-102974440,HEPG2_NEG
chr3:102978249-102978849,HEPG2_NEG
chr3:102980693-102981293,HEPG2_NEG
chr3:102989106-102989706,HEPG2_NEG
chr3:102999993-103000593,HEPG2_NEG
chr3:103064277-103064877,HEPG2_NEG
chr3:103093775-103094375,HEPG2_NEG
chr3:103118887-103119487,HEPG2_NEG
chr3:103121786-103122386,HEPG2_NEG
chr3:103136552-103137152,HEPG2_NEG
chr3:103184670-103185270,HEPG2_NEG
chr3:103195126-103195726,HEPG2_NEG
chr3:103208822-103209422,HEPG2_NEG
chr3:103220172-103220772,HEPG2_NEG
chr3:103261833-103262433,HEPG2_NEG
chr3:103316478-103317078,HEPG2_NEG
chr3:103370732-103371332,HEPG2_NEG
chr3:103371326-103371926,HEPG2_NEG
chr3:103441667-103442267,HEPG2_NEG
chr3:103484294-103484894,HEPG2_NEG
chr3:103499828-103500428,HEPG2_NEG
chr3:103503076-103503676,HEPG2_NEG
chr3:103532934-103533534,HEPG2_NEG
chr3:103548014-103548614,HEPG2_NEG
chr3:103554316-103554916,HEPG2_NEG
chr3:103579381-103579981,HEPG2_NEG
chr3:103601552-103602152,HEPG2_NEG
chr3:103649180-103649780,HEPG2_NEG
chr3:103660672-103661272,HEPG2_NEG
chr3:103714330-103714930,HEPG2_NEG
chr3:103751453-103752053,HEPG2_NEG
chr3:103823921-103824521,HEPG2_NEG
chr3:103865939-103866539,HEPG2_NEG
chr3:103873967-103874567,HEPG2_NEG
chr3:103889540-103890140,HEPG2_NEG
chr3:103902509-103903109,HEPG2_NEG
chr3:103952015-103952615,HEPG2_NEG
chr3:104042176-104042776,HEPG2_NEG
chr3:104069022-104069622,HEPG2_NEG
chr3:104158812-104159412,HEPG2_NEG
chr3:104166567-104167167,HEPG2_NEG
chr3:104248402-104249002,HEPG2_NEG
chr3:104266081-104266681,HEPG2_NEG
chr3:104293091-104293691,HEPG2_NEG
chr3:104293934-104294534,HEPG2_NEG
chr3:104295333-104295933,HEPG2_NEG
chr3:104295856-104296456,HEPG2_NEG
chr3:104331967-104332567,HEPG2_NEG
chr3:104387632-104388232,HEPG2_NEG
chr3:104426884-104427484,HEPG2_NEG
chr3:104438705-104439305,HEPG2_NEG
chr3:104446527-104447127,HEPG2_NEG
chr3:104501561-104502161,HEPG2_NEG
chr3:104525939-104526539,HEPG2_NEG
chr3:104542976-104543576,HEPG2_NEG
chr3:104546107-104546707,HEPG2_NEG
chr3:104549241-104549841,HEPG2_NEG
chr3:104580801-104581401,HEPG2_NEG
chr3:104609801-104610401,HEPG2_NEG
chr3:104616496-104617096,HEPG2_NEG
chr3:104646091-104646691,HEPG2_NEG
chr3:104680295-104680895,HEPG2_NEG
chr3:104700203-104700803,HEPG2_NEG
chr3:104706482-104707082,HEPG2_NEG
chr3:104715424-104716024,HEPG2_NEG
chr3:104717018-104717618,HEPG2_NEG
chr3:104717410-104718010,HEPG2_NEG
chr3:104728676-104729276,HEPG2_NEG
chr3:104736808-104737408,HEPG2_NEG
chr3:104793330-104793930,HEPG2_NEG
chr3:104829777-104830377,HEPG2_NEG
chr3:104856039-104856639,HEPG2_NEG
chr3:104856253-104856853,HEPG2_NEG
chr3:104883109-104883709,HEPG2_NEG
chr3:104946969-104947569,HEPG2_NEG
chr3:104947307-104947907,HEPG2_NEG
chr3:104988416-104989016,HEPG2_NEG
chr3:105005996-105006596,HEPG2_NEG
chr3:105082697-105083297,HEPG2_NEG
chr3:105195663-105196263,HEPG2_NEG
chr3:105305064-105305664,HEPG2_NEG
chr3:105310199-105310799,HEPG2_NEG
chr3:105319704-105320304,HEPG2_NEG
chr3:105320425-105321025,HEPG2_NEG
chr3:105339885-105340485,HEPG2_NEG
chr3:105342246-105342846,HEPG2_NEG
chr3:105362160-105362760,HEPG2_NEG
chr3:105532124-105532724,HEPG2_NEG
chr3:105594893-105595493,HEPG2_NEG
chr3:105603465-105604065,HEPG2_NEG
chr3:105676298-105676898,HEPG2_NEG
chr3:105676539-105677139,HEPG2_NEG
chr3:105676813-105677413,HEPG2_NEG
chr3:105677983-105678583,HEPG2_NEG
chr3:105680132-105680732,HEPG2_NEG
chr3:105683846-105684446,HEPG2_NEG
chr3:105686207-105686807,HEPG2_NEG
chr3:105687054-105687654,HEPG2_NEG
chr3:105691531-105692131,HEPG2_NEG
chr3:105696821-105697421,HEPG2_NEG
chr3:105702015-105702615,HEPG2_NEG
chr3:105704628-105705228,HEPG2_NEG
chr3:105705383-105705983,HEPG2_NEG
chr3:105706902-105707502,HEPG2_NEG
chr3:105707899-105708499,HEPG2_NEG
chr3:105711763-105712363,HEPG2_NEG
chr3:105716681-105717281,HEPG2_NEG
chr3:105718314-105718914,HEPG2_NEG
chr3:105719232-105719832,HEPG2_NEG
chr3:105719713-105720313,HEPG2_NEG
chr3:105723597-105724197,HEPG2_NEG
chr3:105723829-105724429,HEPG2_NEG
chr3:105725340-105725940,HEPG2_NEG
chr3:105779770-105780370,HEPG2_NEG
chr3:105780004-105780604,HEPG2_NEG
chr3:105818109-105818709,HEPG2_NEG
chr3:105818583-105819183,HEPG2_NEG
chr3:105890677-105891277,HEPG2_NEG
chr3:105912758-105913358,HEPG2_NEG
chr3:105988762-105989362,HEPG2_NEG
chr3:106026589-106027189,HEPG2_NEG
chr3:106037272-106037872,HEPG2_NEG
chr3:106047864-106048464,HEPG2_NEG
chr3:106056880-106057480,HEPG2_NEG
chr3:106097900-106098500,HEPG2_NEG
chr3:106121783-106122383,HEPG2_NEG
chr3:106134722-106135322,HEPG2_NEG
chr3:106168859-106169459,HEPG2_NEG
chr3:106169532-106170132,HEPG2_NEG
chr3:106228116-106228716,HEPG2_NEG
chr3:106253791-106254391,HEPG2_NEG
chr3:106288742-106289342,HEPG2_NEG
chr3:106293062-106293662,HEPG2_NEG
chr3:106293495-106294095,HEPG2_NEG
chr3:106309144-106309744,HEPG2_NEG
chr3:106309739-106310339,HEPG2_NEG
chr3:106424923-106425523,HEPG2_NEG
chr3:106458851-106459451,HEPG2_NEG
chr3:106460171-106460771,HEPG2_NEG
chr3:106471427-106472027,HEPG2_NEG
chr3:106473833-106474433,HEPG2_NEG
chr3:106476580-106477180,HEPG2_NEG
chr3:106485708-106486308,HEPG2_NEG
chr3:106514710-106515310,HEPG2_NEG
chr3:106562394-106562994,HEPG2_NEG
chr3:106577171-106577771,HEPG2_NEG
chr3:106578028-106578628,HEPG2_NEG
chr3:106602637-106603237,HEPG2_NEG
chr3:106635702-106636302,HEPG2_NEG
chr3:106671961-106672561,HEPG2_NEG
chr3:106705674-106706274,HEPG2_NEG
chr3:106709111-106709711,HEPG2_NEG
chr3:106718945-106719545,HEPG2_NEG
chr3:106767100-106767700,HEPG2_NEG
chr3:106803065-106803665,HEPG2_NEG
chr3:106814527-106815127,HEPG2_NEG
chr3:106814973-106815573,HEPG2_NEG
chr3:106840166-106840766,HEPG2_NEG
chr3:106846286-106846886,HEPG2_NEG
chr3:106876702-106877302,HEPG2_NEG
chr3:106944121-106944721,HEPG2_NEG
chr3:106965690-106966290,HEPG2_NEG
chr3:106986247-106986847,HEPG2_NEG
chr3:107199644-107200244,HEPG2_NEG
chr3:107215230-107215830,HEPG2_NEG
chr3:107297514-107298114,HEPG2_NEG
chr3:107313610-107314210,HEPG2_NEG
chr3:107318870-107319470,HEPG2_NEG
chr3:107321199-107321799,HEPG2_NEG
chr3:107322203-107322803,HEPG2_NEG
chr3:107401211-107401811,HEPG2_NEG
chr3:107437968-107438568,HEPG2_NEG
chr3:107633446-107634046,HEPG2_NEG
chr3:107870804-107871404,HEPG2_NEG
chr3:107919852-107920452,HEPG2_NEG
chr3:107983160-107983760,HEPG2_NEG
chr3:108026755-108027355,HEPG2_NEG
chr3:108057839-108058439,HEPG2_NEG
chr3:108080829-108081429,HEPG2_NEG
chr3:108225148-108225748,HEPG2_NEG
chr3:108264267-108264867,HEPG2_NEG
chr3:108308001-108308601,HEPG2_NEG
chr3:108378461-108379061,HEPG2_NEG
chr3:108459350-108459950,HEPG2_NEG
chr3:108459674-108460274,HEPG2_NEG
chr3:108606333-108606933,HEPG2_NEG
chr3:108614042-108614642,HEPG2_NEG
chr3:108627431-108628031,HEPG2_NEG
chr3:108748902-108749502,HEPG2_NEG
chr3:108833489-108834089,HEPG2_NEG
chr3:108834986-108835586,HEPG2_NEG
chr3:108946774-108947374,HEPG2_NEG
chr3:108953109-108953709,HEPG2_NEG
chr3:108987170-108987770,HEPG2_NEG
chr3:108987772-108988372,HEPG2_NEG
chr3:109106754-109107354,HEPG2_NEG
chr3:109112913-109113513,HEPG2_NEG
chr3:109196588-109197188,HEPG2_NEG
chr3:109264805-109265405,HEPG2_NEG
chr3:109265612-109266212,HEPG2_NEG
chr3:109353854-109354454,HEPG2_NEG
chr3:109354929-109355529,HEPG2_NEG
chr3:109384089-109384689,HEPG2_NEG
chr3:109548166-109548766,HEPG2_NEG
chr3:109596847-109597447,HEPG2_NEG
chr3:109597366-109597966,HEPG2_NEG
chr3:109679293-109679893,HEPG2_NEG
chr3:109694038-109694638,HEPG2_NEG
chr3:109696225-109696825,HEPG2_NEG
chr3:109750086-109750686,HEPG2_NEG
chr3:109780002-109780602,HEPG2_NEG
chr3:109784740-109785340,HEPG2_NEG
chr3:109817975-109818575,HEPG2_NEG
chr3:109820784-109821384,HEPG2_NEG
chr3:109885272-109885872,HEPG2_NEG
chr3:109899814-109900414,HEPG2_NEG
chr3:109930475-109931075,HEPG2_NEG
chr3:109948467-109949067,HEPG2_NEG
chr3:109949938-109950538,HEPG2_NEG
chr3:110004154-110004754,HEPG2_NEG
chr3:110024169-110024769,HEPG2_NEG
chr3:110062624-110063224,HEPG2_NEG
chr3:110087741-110088341,HEPG2_NEG
chr3:110114601-110115201,HEPG2_NEG
chr3:110131626-110132226,HEPG2_NEG
chr3:110147935-110148535,HEPG2_NEG
chr3:110178864-110179464,HEPG2_NEG
chr3:110259690-110260290,HEPG2_NEG
chr3:110278062-110278662,HEPG2_NEG
chr3:110291776-110292376,HEPG2_NEG
chr3:110311445-110312045,HEPG2_NEG
chr3:110319983-110320583,HEPG2_NEG
chr3:110447922-110448522,HEPG2_NEG
chr3:110538449-110539049,HEPG2_NEG
chr3:110608386-110608986,HEPG2_NEG
chr3:110650626-110651226,HEPG2_NEG
chr3:110662763-110663363,HEPG2_NEG
chr3:110687991-110688591,HEPG2_NEG
chr3:110688676-110689276,HEPG2_NEG
chr3:110741921-110742521,HEPG2_NEG
chr3:110855658-110856258,HEPG2_NEG
chr3:110865859-110866459,HEPG2_NEG
chr3:110920661-110921261,HEPG2_NEG
chr3:111310857-111311457,HEPG2_NEG
chr3:111311112-111311712,HEPG2_NEG
chr3:111377961-111378561,HEPG2_NEG
chr3:111495888-111496488,HEPG2_NEG
chr3:111508380-111508980,HEPG2_NEG
chr3:111529933-111530533,HEPG2_NEG
chr3:111546335-111546935,HEPG2_NEG
chr3:111598443-111599043,HEPG2_NEG
chr3:111678947-111679547,HEPG2_NEG
chr3:111679211-111679811,HEPG2_NEG
chr3:111770606-111771206,HEPG2_NEG
chr3:112143507-112144107,HEPG2_NEG
chr3:112151831-112152431,HEPG2_NEG
