chr2:215459656-215460256,MCF7_NEG
chr2:215538483-215539083,MCF7_NEG
chr2:215563363-215563963,MCF7_NEG
chr2:215570961-215571561,MCF7_NEG
chr2:215628783-215629383,MCF7_NEG
chr2:215637564-215638164,MCF7_NEG
chr2:215667244-215667844,MCF7_NEG
chr2:215667460-215668060,MCF7_NEG
chr2:215670284-215670884,MCF7_NEG
chr2:215699600-215700200,MCF7_NEG
chr2:215776792-215777392,MCF7_NEG
chr2:215777311-215777911,MCF7_NEG
chr2:215781427-215782027,MCF7_NEG
chr2:215797564-215798164,MCF7_NEG
chr2:215808104-215808704,MCF7_NEG
chr2:215862196-215862796,MCF7_NEG
chr2:215884344-215884944,MCF7_NEG
chr2:216073020-216073620,MCF7_NEG
chr2:216193912-216194512,MCF7_NEG
chr2:216231770-216232370,MCF7_NEG
chr2:216443401-216444001,MCF7_NEG
chr2:216473130-216473730,MCF7_NEG
chr2:216495501-216496101,MCF7_NEG
chr2:216569662-216570262,MCF7_NEG
chr2:216697777-216698377,MCF7_NEG
chr2:216842075-216842675,MCF7_NEG
chr2:216842566-216843166,MCF7_NEG
chr2:216851162-216851762,MCF7_NEG
chr2:216852817-216853417,MCF7_NEG
chr2:217004603-217005203,MCF7_NEG
chr2:217018385-217018985,MCF7_NEG
chr2:217503634-217504234,MCF7_NEG
chr2:217658662-217659262,MCF7_NEG
chr2:217680320-217680920,MCF7_NEG
chr2:217819365-217819965,MCF7_NEG
chr2:217819573-217820173,MCF7_NEG
chr2:218047423-218048023,MCF7_NEG
chr2:218094710-218095310,MCF7_NEG
chr2:218095079-218095679,MCF7_NEG
chr2:218159678-218160278,MCF7_NEG
chr2:218691128-218691728,MCF7_NEG
chr2:218703228-218703828,MCF7_NEG
chr2:218878387-218878987,MCF7_NEG
chr2:219156946-219157546,MCF7_NEG
chr2:219320744-219321344,MCF7_NEG
chr2:219484199-219484799,MCF7_NEG
chr2:219592601-219593201,MCF7_NEG
chr2:219650335-219650935,MCF7_NEG
chr2:219650730-219651330,MCF7_NEG
chr2:219975827-219976427,MCF7_NEG
chr2:219979623-219980223,MCF7_NEG
chr2:220036915-220037515,MCF7_NEG
chr2:220051628-220052228,MCF7_NEG
chr2:220209678-220210278,MCF7_NEG
chr2:220213356-220213956,MCF7_NEG
chr2:220240551-220241151,MCF7_NEG
chr2:220305428-220306028,MCF7_NEG
chr2:220324737-220325337,MCF7_NEG
chr2:220348067-220348667,MCF7_NEG
chr2:220432532-220433132,MCF7_NEG
chr2:220513772-220514372,MCF7_NEG
chr2:220584670-220585270,MCF7_NEG
chr2:220678842-220679442,MCF7_NEG
chr2:220814333-220814933,MCF7_NEG
chr2:221022459-221023059,MCF7_NEG
chr2:221062337-221062937,MCF7_NEG
chr2:221249625-221250225,MCF7_NEG
chr2:221261211-221261811,MCF7_NEG
chr2:221269170-221269770,MCF7_NEG
chr2:221335745-221336345,MCF7_NEG
chr2:221649810-221650410,MCF7_NEG
chr2:221714462-221715062,MCF7_NEG
chr2:221726179-221726779,MCF7_NEG
chr2:221865858-221866458,MCF7_NEG
chr2:221926306-221926906,MCF7_NEG
chr2:221993735-221994335,MCF7_NEG
chr2:222031253-222031853,MCF7_NEG
chr2:222402841-222403441,MCF7_NEG
chr2:222536494-222537094,MCF7_NEG
chr2:222536796-222537396,MCF7_NEG
chr2:222576571-222577171,MCF7_NEG
chr2:222578893-222579493,MCF7_NEG
chr2:222609204-222609804,MCF7_NEG
chr2:222630709-222631309,MCF7_NEG
chr2:222702932-222703532,MCF7_NEG
chr2:222703356-222703956,MCF7_NEG
chr2:222703787-222704387,MCF7_NEG
chr2:222744344-222744944,MCF7_NEG
chr2:222804250-222804850,MCF7_NEG
chr2:222838767-222839367,MCF7_NEG
chr2:222989360-222989960,MCF7_NEG
chr2:223010521-223011121,MCF7_NEG
chr2:223065985-223066585,MCF7_NEG
chr2:223066644-223067244,MCF7_NEG
chr2:223067972-223068572,MCF7_NEG
chr2:223142989-223143589,MCF7_NEG
chr2:223161935-223162535,MCF7_NEG
chr2:223174917-223175517,MCF7_NEG
chr2:223177644-223178244,MCF7_NEG
chr2:223203373-223203973,MCF7_NEG
chr2:223233709-223234309,MCF7_NEG
chr2:223338657-223339257,MCF7_NEG
chr2:223342594-223343194,MCF7_NEG
chr2:223380103-223380703,MCF7_NEG
chr2:223408795-223409395,MCF7_NEG
chr2:223468211-223468811,MCF7_NEG
chr2:223521548-223522148,MCF7_NEG
chr2:223527943-223528543,MCF7_NEG
chr2:223599967-223600567,MCF7_NEG
chr2:223604163-223604763,MCF7_NEG
chr2:223686875-223687475,MCF7_NEG
chr2:223772603-223773203,MCF7_NEG
chr2:223847803-223848403,MCF7_NEG
chr2:223888118-223888718,MCF7_NEG
chr2:223891305-223891905,MCF7_NEG
chr2:223959553-223960153,MCF7_NEG
chr2:223960065-223960665,MCF7_NEG
chr2:224020414-224021014,MCF7_NEG
chr2:224033515-224034115,MCF7_NEG
chr2:224050700-224051300,MCF7_NEG
chr2:224064358-224064958,MCF7_NEG
chr2:224072176-224072776,MCF7_NEG
chr2:224103566-224104166,MCF7_NEG
chr2:224103797-224104397,MCF7_NEG
chr2:224129017-224129617,MCF7_NEG
chr2:224257069-224257669,MCF7_NEG
chr2:224279484-224280084,MCF7_NEG
chr2:224329614-224330214,MCF7_NEG
chr2:224335886-224336486,MCF7_NEG
chr2:224435490-224436090,MCF7_NEG
chr2:224448135-224448735,MCF7_NEG
chr2:224468499-224469099,MCF7_NEG
chr2:224493986-224494586,MCF7_NEG
chr2:224555872-224556472,MCF7_NEG
chr2:224556246-224556846,MCF7_NEG
chr2:224610233-224610833,MCF7_NEG
chr2:224689831-224690431,MCF7_NEG
chr2:224711939-224712539,MCF7_NEG
chr2:224712209-224712809,MCF7_NEG
chr2:224783542-224784142,MCF7_NEG
chr2:224787256-224787856,MCF7_NEG
chr2:224792433-224793033,MCF7_NEG
chr2:224805615-224806215,MCF7_NEG
chr2:224916484-224917084,MCF7_NEG
chr2:224945784-224946384,MCF7_NEG
chr2:224957982-224958582,MCF7_NEG
chr2:224958354-224958954,MCF7_NEG
chr2:224958696-224959296,MCF7_NEG
chr2:224969829-224970429,MCF7_NEG
chr2:224981719-224982319,MCF7_NEG
chr2:224982130-224982730,MCF7_NEG
chr2:225018976-225019576,MCF7_NEG
chr2:225161520-225162120,MCF7_NEG
chr2:225175145-225175745,MCF7_NEG
chr2:225286096-225286696,MCF7_NEG
chr2:225309421-225310021,MCF7_NEG
chr2:225390274-225390874,MCF7_NEG
chr2:225402419-225403019,MCF7_NEG
chr2:225430520-225431120,MCF7_NEG
chr2:225433919-225434519,MCF7_NEG
chr2:225442750-225443350,MCF7_NEG
chr2:225504969-225505569,MCF7_NEG
chr2:225507961-225508561,MCF7_NEG
chr2:225508247-225508847,MCF7_NEG
chr2:225544745-225545345,MCF7_NEG
chr2:225548182-225548782,MCF7_NEG
chr2:225592096-225592696,MCF7_NEG
chr2:225592475-225593075,MCF7_NEG
chr2:225592921-225593521,MCF7_NEG
chr2:225619769-225620369,MCF7_NEG
chr2:225620100-225620700,MCF7_NEG
chr2:225661168-225661768,MCF7_NEG
chr2:225661987-225662587,MCF7_NEG
chr2:225687776-225688376,MCF7_NEG
chr2:225721641-225722241,MCF7_NEG
chr2:225772008-225772608,MCF7_NEG
chr2:225772689-225773289,MCF7_NEG
chr2:225773025-225773625,MCF7_NEG
chr2:225786233-225786833,MCF7_NEG
chr2:225786558-225787158,MCF7_NEG
chr2:225794858-225795458,MCF7_NEG
chr2:225834224-225834824,MCF7_NEG
chr2:225868301-225868901,MCF7_NEG
chr2:225868908-225869508,MCF7_NEG
chr2:225988387-225988987,MCF7_NEG
chr2:225997296-225997896,MCF7_NEG
chr2:226193946-226194546,MCF7_NEG
chr2:226220409-226221009,MCF7_NEG
chr2:226220699-226221299,MCF7_NEG
chr2:226225129-226225729,MCF7_NEG
chr2:226262856-226263456,MCF7_NEG
chr2:226316879-226317479,MCF7_NEG
chr2:226317268-226317868,MCF7_NEG
chr2:226326424-226327024,MCF7_NEG
chr2:226351640-226352240,MCF7_NEG
chr2:226375100-226375700,MCF7_NEG
chr2:226435788-226436388,MCF7_NEG
chr2:226446231-226446831,MCF7_NEG
chr2:226446510-226447110,MCF7_NEG
chr2:226481242-226481842,MCF7_NEG
chr2:226481558-226482158,MCF7_NEG
chr2:226487457-226488057,MCF7_NEG
chr2:226531189-226531789,MCF7_NEG
chr2:226531427-226532027,MCF7_NEG
chr2:226548338-226548938,MCF7_NEG
chr2:226563787-226564387,MCF7_NEG
chr2:226586573-226587173,MCF7_NEG
chr2:226596896-226597496,MCF7_NEG
chr2:226604565-226605165,MCF7_NEG
chr2:226635110-226635710,MCF7_NEG
chr2:226647457-226648057,MCF7_NEG
chr2:226669165-226669765,MCF7_NEG
chr2:226669606-226670206,MCF7_NEG
chr2:226693390-226693990,MCF7_NEG
chr2:226753039-226753639,MCF7_NEG
chr2:226840654-226841254,MCF7_NEG
chr2:226841036-226841636,MCF7_NEG
chr2:226884049-226884649,MCF7_NEG
chr2:226885904-226886504,MCF7_NEG
chr2:226895488-226896088,MCF7_NEG
chr2:226906950-226907550,MCF7_NEG
chr2:226907454-226908054,MCF7_NEG
chr2:226908001-226908601,MCF7_NEG
chr2:226917151-226917751,MCF7_NEG
chr2:226969368-226969968,MCF7_NEG
chr2:227002697-227003297,MCF7_NEG
chr2:227086142-227086742,MCF7_NEG
chr2:227100393-227100993,MCF7_NEG
chr2:227182160-227182760,MCF7_NEG
chr2:227182673-227183273,MCF7_NEG
chr2:227184966-227185566,MCF7_NEG
chr2:227207480-227208080,MCF7_NEG
chr2:227309866-227310466,MCF7_NEG
chr2:227331353-227331953,MCF7_NEG
chr2:227355030-227355630,MCF7_NEG
chr2:227369118-227369718,MCF7_NEG
chr2:227449402-227450002,MCF7_NEG
chr2:227530810-227531410,MCF7_NEG
chr2:227535315-227535915,MCF7_NEG
chr2:227547851-227548451,MCF7_NEG
chr2:227579717-227580317,MCF7_NEG
chr2:227620884-227621484,MCF7_NEG
chr2:227660914-227661514,MCF7_NEG
chr2:227661141-227661741,MCF7_NEG
chr2:227706720-227707320,MCF7_NEG
chr2:227721429-227722029,MCF7_NEG
chr2:227793196-227793796,MCF7_NEG
chr2:227854646-227855246,MCF7_NEG
chr2:227856522-227857122,MCF7_NEG
chr2:227878826-227879426,MCF7_NEG
chr2:227915773-227916373,MCF7_NEG
chr2:228072600-228073200,MCF7_NEG
chr2:228084706-228085306,MCF7_NEG
chr2:228320911-228321511,MCF7_NEG
chr2:228379262-228379862,MCF7_NEG
chr2:228409422-228410022,MCF7_NEG
chr2:228475053-228475653,MCF7_NEG
chr2:228522171-228522771,MCF7_NEG
chr2:228541684-228542284,MCF7_NEG
chr2:228620113-228620713,MCF7_NEG
chr2:228668637-228669237,MCF7_NEG
chr2:228725361-228725961,MCF7_NEG
chr2:228731977-228732577,MCF7_NEG
chr2:228821832-228822432,MCF7_NEG
chr2:228862010-228862610,MCF7_NEG
chr2:228976140-228976740,MCF7_NEG
chr2:229025003-229025603,MCF7_NEG
chr2:229059494-229060094,MCF7_NEG
chr2:229068569-229069169,MCF7_NEG
chr2:229109104-229109704,MCF7_NEG
chr2:229195267-229195867,MCF7_NEG
chr2:229293254-229293854,MCF7_NEG
chr2:229347071-229347671,MCF7_NEG
chr2:229348041-229348641,MCF7_NEG
chr2:229375595-229376195,MCF7_NEG
chr2:229387396-229387996,MCF7_NEG
chr2:229390029-229390629,MCF7_NEG
chr2:229462623-229463223,MCF7_NEG
chr2:229466971-229467571,MCF7_NEG
chr2:229470708-229471308,MCF7_NEG
chr2:229471158-229471758,MCF7_NEG
chr2:229619886-229620486,MCF7_NEG
chr2:229683767-229684367,MCF7_NEG
chr2:229704115-229704715,MCF7_NEG
chr2:229723953-229724553,MCF7_NEG
chr2:229731234-229731834,MCF7_NEG
chr2:229766562-229767162,MCF7_NEG
chr2:229861345-229861945,MCF7_NEG
chr2:229928764-229929364,MCF7_NEG
chr2:229941807-229942407,MCF7_NEG
chr2:229983462-229984062,MCF7_NEG
chr2:230033021-230033621,MCF7_NEG
chr2:230148183-230148783,MCF7_NEG
chr2:230177575-230178175,MCF7_NEG
chr2:230200016-230200616,MCF7_NEG
chr2:230231993-230232593,MCF7_NEG
chr2:230269568-230270168,MCF7_NEG
chr2:230269924-230270524,MCF7_NEG
chr2:230404729-230405329,MCF7_NEG
chr2:230405722-230406322,MCF7_NEG
chr2:230452154-230452754,MCF7_NEG
chr2:230454934-230455534,MCF7_NEG
chr2:230497653-230498253,MCF7_NEG
chr2:230535751-230536351,MCF7_NEG
chr2:230652527-230653127,MCF7_NEG
chr2:230867977-230868577,MCF7_NEG
chr2:230882700-230883300,MCF7_NEG
chr2:230899719-230900319,MCF7_NEG
chr2:230903735-230904335,MCF7_NEG
chr2:230904539-230905139,MCF7_NEG
chr2:230906413-230907013,MCF7_NEG
chr2:230906666-230907266,MCF7_NEG
chr2:230919167-230919767,MCF7_NEG
chr2:230973088-230973688,MCF7_NEG
chr2:231042380-231042980,MCF7_NEG
chr2:231105384-231105984,MCF7_NEG
chr2:231111882-231112482,MCF7_NEG
chr2:231115617-231116217,MCF7_NEG
chr2:231116337-231116937,MCF7_NEG
chr2:231116966-231117566,MCF7_NEG
chr2:231117226-231117826,MCF7_NEG
chr2:231149410-231150010,MCF7_NEG
chr2:231163300-231163900,MCF7_NEG
chr2:231172276-231172876,MCF7_NEG
chr2:231207645-231208245,MCF7_NEG
chr2:231208342-231208942,MCF7_NEG
chr2:231243391-231243991,MCF7_NEG
chr2:231243720-231244320,MCF7_NEG
chr2:231253333-231253933,MCF7_NEG
chr2:231253760-231254360,MCF7_NEG
chr2:231255192-231255792,MCF7_NEG
chr2:231375885-231376485,MCF7_NEG
chr2:231376098-231376698,MCF7_NEG
chr2:231376737-231377337,MCF7_NEG
chr2:231429088-231429688,MCF7_NEG
chr2:231486759-231487359,MCF7_NEG
chr2:231523826-231524426,MCF7_NEG
chr2:231535921-231536521,MCF7_NEG
chr2:231546207-231546807,MCF7_NEG
chr2:231644872-231645472,MCF7_NEG
chr2:231727499-231728099,MCF7_NEG
chr2:231749834-231750434,MCF7_NEG
chr2:231751966-231752566,MCF7_NEG
chr2:231763778-231764378,MCF7_NEG
chr2:231767976-231768576,MCF7_NEG
chr2:231768379-231768979,MCF7_NEG
chr2:231774136-231774736,MCF7_NEG
chr2:231774420-231775020,MCF7_NEG
chr2:231962992-231963592,MCF7_NEG
chr2:231972160-231972760,MCF7_NEG
chr2:231993913-231994513,MCF7_NEG
chr2:231999583-232000183,MCF7_NEG
chr2:232000157-232000757,MCF7_NEG
chr2:232004658-232005258,MCF7_NEG
chr2:232025754-232026354,MCF7_NEG
chr2:232039571-232040171,MCF7_NEG
chr2:232130154-232130754,MCF7_NEG
chr2:232224458-232225058,MCF7_NEG
chr2:232241812-232242412,MCF7_NEG
chr2:232247345-232247945,MCF7_NEG
chr2:232270945-232271545,MCF7_NEG
chr2:232284583-232285183,MCF7_NEG
chr2:232320313-232320913,MCF7_NEG
chr2:232334418-232335018,MCF7_NEG
chr2:232335303-232335903,MCF7_NEG
chr2:232429134-232429734,MCF7_NEG
chr2:232519867-232520467,MCF7_NEG
chr2:232533955-232534555,MCF7_NEG
chr2:232548482-232549082,MCF7_NEG
chr2:232599177-232599777,MCF7_NEG
chr2:232670732-232671332,MCF7_NEG
chr2:232699987-232700587,MCF7_NEG
chr2:232778221-232778821,MCF7_NEG
chr2:232798100-232798700,MCF7_NEG
chr2:232817661-232818261,MCF7_NEG
chr2:232845938-232846538,MCF7_NEG
chr2:232955733-232956333,MCF7_NEG
chr2:232984660-232985260,MCF7_NEG
chr2:232991477-232992077,MCF7_NEG
chr2:232995693-232996293,MCF7_NEG
chr2:233055598-233056198,MCF7_NEG
chr2:233077750-233078350,MCF7_NEG
chr2:233278268-233278868,MCF7_NEG
chr2:233317555-233318155,MCF7_NEG
chr2:233318483-233319083,MCF7_NEG
chr2:233319168-233319768,MCF7_NEG
chr2:233397328-233397928,MCF7_NEG
chr2:233432361-233432961,MCF7_NEG
chr2:233466824-233467424,MCF7_NEG
chr2:233498034-233498634,MCF7_NEG
chr2:233504570-233505170,MCF7_NEG
chr2:233504849-233505449,MCF7_NEG
chr2:233528136-233528736,MCF7_NEG
chr2:233538637-233539237,MCF7_NEG
chr2:233539008-233539608,MCF7_NEG
chr2:233553292-233553892,MCF7_NEG
chr2:233588267-233588867,MCF7_NEG
chr2:233600234-233600834,MCF7_NEG
chr2:233608654-233609254,MCF7_NEG
chr2:233620059-233620659,MCF7_NEG
chr2:233737733-233738333,MCF7_NEG
chr2:233801950-233802550,MCF7_NEG
chr2:233898829-233899429,MCF7_NEG
chr2:233954870-233955470,MCF7_NEG
chr2:234017093-234017693,MCF7_NEG
chr2:234033751-234034351,MCF7_NEG
chr2:234072010-234072610,MCF7_NEG
chr2:234077534-234078134,MCF7_NEG
chr2:234078007-234078607,MCF7_NEG
chr2:234087787-234088387,MCF7_NEG
chr2:234180994-234181594,MCF7_NEG
chr2:234187850-234188450,MCF7_NEG
chr2:234190551-234191151,MCF7_NEG
chr2:234205581-234206181,MCF7_NEG
chr2:234225992-234226592,MCF7_NEG
chr2:234274091-234274691,MCF7_NEG
chr2:234285413-234286013,MCF7_NEG
chr2:234286091-234286691,MCF7_NEG
chr2:234299565-234300165,MCF7_NEG
chr2:234311727-234312327,MCF7_NEG
chr2:234352001-234352601,MCF7_NEG
chr2:234389591-234390191,MCF7_NEG
chr2:234399731-234400331,MCF7_NEG
chr2:234401584-234402184,MCF7_NEG
chr2:234403658-234404258,MCF7_NEG
chr2:234454367-234454967,MCF7_NEG
chr2:234455504-234456104,MCF7_NEG
chr2:234482389-234482989,MCF7_NEG
chr2:234506511-234507111,MCF7_NEG
chr2:234507324-234507924,MCF7_NEG
chr2:234507908-234508508,MCF7_NEG
chr2:234511316-234511916,MCF7_NEG
chr2:234597353-234597953,MCF7_NEG
chr2:234637981-234638581,MCF7_NEG
chr2:234654482-234655082,MCF7_NEG
chr2:234717235-234717835,MCF7_NEG
chr2:234717697-234718297,MCF7_NEG
chr2:234803639-234804239,MCF7_NEG
chr2:234821948-234822548,MCF7_NEG
chr2:234857072-234857672,MCF7_NEG
chr2:234877120-234877720,MCF7_NEG
chr2:234882807-234883407,MCF7_NEG
chr2:234884425-234885025,MCF7_NEG
chr2:234914252-234914852,MCF7_NEG
chr2:235115365-235115965,MCF7_NEG
chr2:235127792-235128392,MCF7_NEG
chr2:235239564-235240164,MCF7_NEG
chr2:235254882-235255482,MCF7_NEG
chr2:235297982-235298582,MCF7_NEG
chr2:235441167-235441767,MCF7_NEG
chr2:235462539-235463139,MCF7_NEG
chr2:235677839-235678439,MCF7_NEG
chr2:235731930-235732530,MCF7_NEG
chr2:235794857-235795457,MCF7_NEG
chr2:235838435-235839035,MCF7_NEG
chr2:235863811-235864411,MCF7_NEG
chr2:235864179-235864779,MCF7_NEG
chr2:235883545-235884145,MCF7_NEG
chr2:235908725-235909325,MCF7_NEG
chr2:235917803-235918403,MCF7_NEG
chr2:236027953-236028553,MCF7_NEG
chr2:236028416-236029016,MCF7_NEG
chr2:236056035-236056635,MCF7_NEG
chr2:236123392-236123992,MCF7_NEG
chr2:236125121-236125721,MCF7_NEG
chr2:236142049-236142649,MCF7_NEG
chr2:236163986-236164586,MCF7_NEG
chr2:236237410-236238010,MCF7_NEG
chr2:236268395-236268995,MCF7_NEG
chr2:236348213-236348813,MCF7_NEG
chr2:236372462-236373062,MCF7_NEG
chr2:236391600-236392200,MCF7_NEG
chr2:236414421-236415021,MCF7_NEG
chr2:236470900-236471500,MCF7_NEG
chr2:236473575-236474175,MCF7_NEG
chr2:236483347-236483947,MCF7_NEG
chr2:236501400-236502000,MCF7_NEG
chr2:236525409-236526009,MCF7_NEG
chr2:236541071-236541671,MCF7_NEG
chr2:236541553-236542153,MCF7_NEG
chr2:236629128-236629728,MCF7_NEG
chr2:236827857-236828457,MCF7_NEG
chr2:236898702-236899302,MCF7_NEG
chr2:236902747-236903347,MCF7_NEG
chr2:236960854-236961454,MCF7_NEG
chr2:237001312-237001912,MCF7_NEG
chr2:237001618-237002218,MCF7_NEG
chr2:237021232-237021832,MCF7_NEG
chr2:237021533-237022133,MCF7_NEG
chr2:237077192-237077792,MCF7_NEG
chr2:237083546-237084146,MCF7_NEG
chr2:237101020-237101620,MCF7_NEG
chr2:237219216-237219816,MCF7_NEG
chr2:237271631-237272231,MCF7_NEG
chr2:237276998-237277598,MCF7_NEG
chr2:237309322-237309922,MCF7_NEG
chr2:237329193-237329793,MCF7_NEG
chr2:237351762-237352362,MCF7_NEG
chr2:237387950-237388550,MCF7_NEG
chr2:237640358-237640958,MCF7_NEG
chr2:237671948-237672548,MCF7_NEG
chr2:237804607-237805207,MCF7_NEG
chr2:237871107-237871707,MCF7_NEG
chr2:237890796-237891396,MCF7_NEG
chr2:237891808-237892408,MCF7_NEG
chr2:237925435-237926035,MCF7_NEG
chr2:237974249-237974849,MCF7_NEG
chr2:237974615-237975215,MCF7_NEG
chr2:238110506-238111106,MCF7_NEG
chr2:238148165-238148765,MCF7_NEG
chr2:238224247-238224847,MCF7_NEG
chr2:238265512-238266112,MCF7_NEG
chr2:238296479-238297079,MCF7_NEG
chr2:238335564-238336164,MCF7_NEG
chr2:238383707-238384307,MCF7_NEG
chr2:238383928-238384528,MCF7_NEG
chr2:238385496-238386096,MCF7_NEG
chr2:238438462-238439062,MCF7_NEG
chr2:238514582-238515182,MCF7_NEG
chr2:238584986-238585586,MCF7_NEG
chr2:238591587-238592187,MCF7_NEG
chr2:238604519-238605119,MCF7_NEG
chr2:238755993-238756593,MCF7_NEG
chr2:238849423-238850023,MCF7_NEG
chr2:238849706-238850306,MCF7_NEG
chr2:238849971-238850571,MCF7_NEG
chr2:238850913-238851513,MCF7_NEG
chr2:238852731-238853331,MCF7_NEG
chr2:238965887-238966487,MCF7_NEG
chr2:238990390-238990990,MCF7_NEG
chr2:238991905-238992505,MCF7_NEG
chr2:239011158-239011758,MCF7_NEG
chr2:239011488-239012088,MCF7_NEG
chr2:239027405-239028005,MCF7_NEG
chr2:239068476-239069076,MCF7_NEG
chr2:239096568-239097168,MCF7_NEG
chr2:239096815-239097415,MCF7_NEG
chr2:239149475-239150075,MCF7_NEG
chr2:239172242-239172842,MCF7_NEG
chr2:239175489-239176089,MCF7_NEG
chr2:239195334-239195934,MCF7_NEG
chr2:239204361-239204961,MCF7_NEG
chr2:239289013-239289613,MCF7_NEG
chr2:239309843-239310443,MCF7_NEG
chr2:239315864-239316464,MCF7_NEG
chr2:239320494-239321094,MCF7_NEG
chr2:239333468-239334068,MCF7_NEG
chr2:239368245-239368845,MCF7_NEG
chr2:239376300-239376900,MCF7_NEG
chr2:239388584-239389184,MCF7_NEG
chr2:239581524-239582124,MCF7_NEG
chr2:239605878-239606478,MCF7_NEG
chr2:239607811-239608411,MCF7_NEG
chr2:239608169-239608769,MCF7_NEG
chr2:239663385-239663985,MCF7_NEG
chr2:239690771-239691371,MCF7_NEG
chr2:239691074-239691674,MCF7_NEG
chr2:239699636-239700236,MCF7_NEG
chr2:239710828-239711428,MCF7_NEG
chr2:239744576-239745176,MCF7_NEG
chr2:239853044-239853644,MCF7_NEG
chr2:239877371-239877971,MCF7_NEG
chr2:239888769-239889369,MCF7_NEG
chr2:239889387-239889987,MCF7_NEG
chr2:239889666-239890266,MCF7_NEG
chr2:239944947-239945547,MCF7_NEG
chr2:239952530-239953130,MCF7_NEG
chr2:239986062-239986662,MCF7_NEG
chr2:240117253-240117853,MCF7_NEG
chr2:240129963-240130563,MCF7_NEG
chr2:240130274-240130874,MCF7_NEG
chr2:240172396-240172996,MCF7_NEG
chr2:240175078-240175678,MCF7_NEG
chr2:240201798-240202398,MCF7_NEG
chr2:240224169-240224769,MCF7_NEG
chr2:240240228-240240828,MCF7_NEG
chr2:240240625-240241225,MCF7_NEG
chr2:240257263-240257863,MCF7_NEG
chr2:240288610-240289210,MCF7_NEG
chr2:240352451-240353051,MCF7_NEG
chr2:240365269-240365869,MCF7_NEG
chr2:240371023-240371623,MCF7_NEG
chr2:240381743-240382343,MCF7_NEG
chr2:240382213-240382813,MCF7_NEG
chr2:240491386-240491986,MCF7_NEG
chr2:240615706-240616306,MCF7_NEG
chr2:240672270-240672870,MCF7_NEG
chr2:240674335-240674935,MCF7_NEG
chr2:240981174-240981774,MCF7_NEG
chr2:241103895-241104495,MCF7_NEG
chr2:241118901-241119501,MCF7_NEG
chr2:241343458-241344058,MCF7_NEG
chr2:241365636-241366236,MCF7_NEG
chr2:241408027-241408627,MCF7_NEG
chr2:241416455-241417055,MCF7_NEG
chr2:241533168-241533768,MCF7_NEG
chr2:241556644-241557244,MCF7_NEG
chr2:241729736-241730336,MCF7_NEG
chr2:241873468-241874068,MCF7_NEG
chr2:241967325-241967925,MCF7_NEG
chr3:229936-230536,MCF7_NEG
chr3:480507-481107,MCF7_NEG
chr3:624152-624752,MCF7_NEG
chr3:749336-749936,MCF7_NEG
chr3:1189704-1190304,MCF7_NEG
chr3:1463261-1463861,MCF7_NEG
chr3:1903591-1904191,MCF7_NEG
chr3:2148823-2149423,MCF7_NEG
chr3:2310896-2311496,MCF7_NEG
chr3:2336212-2336812,MCF7_NEG
chr3:2772714-2773314,MCF7_NEG
chr3:3187855-3188455,MCF7_NEG
chr3:4181231-4181831,MCF7_NEG
chr3:4194136-4194736,MCF7_NEG
chr3:4194407-4195007,MCF7_NEG
chr3:4291386-4291986,MCF7_NEG
chr3:4321553-4322153,MCF7_NEG
chr3:4373572-4374172,MCF7_NEG
chr3:4375238-4375838,MCF7_NEG
chr3:4672227-4672827,MCF7_NEG
chr3:4799717-4800317,MCF7_NEG
chr3:4816251-4816851,MCF7_NEG
chr3:4931904-4932504,MCF7_NEG
chr3:5159689-5160289,MCF7_NEG
chr3:5222743-5223343,MCF7_NEG
chr3:5255882-5256482,MCF7_NEG
chr3:6435840-6436440,MCF7_NEG
chr3:6461569-6462169,MCF7_NEG
chr3:6610018-6610618,MCF7_NEG
chr3:6610398-6610998,MCF7_NEG
chr3:6785636-6786236,MCF7_NEG
chr3:7001261-7001861,MCF7_NEG
chr3:7089273-7089873,MCF7_NEG
chr3:7422946-7423546,MCF7_NEG
chr3:7427526-7428126,MCF7_NEG
chr3:7678356-7678956,MCF7_NEG
chr3:8829909-8830509,MCF7_NEG
chr3:10074565-10075165,MCF7_NEG
chr3:11285366-11285966,MCF7_NEG
chr3:11302815-11303415,MCF7_NEG
chr3:11356966-11357566,MCF7_NEG
chr3:11435325-11435925,MCF7_NEG
chr3:11435659-11436259,MCF7_NEG
chr3:11932541-11933141,MCF7_NEG
chr3:12092097-12092697,MCF7_NEG
chr3:12334689-12335289,MCF7_NEG
chr3:12384819-12385419,MCF7_NEG
chr3:12493036-12493636,MCF7_NEG
chr3:12568208-12568808,MCF7_NEG
chr3:12568628-12569228,MCF7_NEG
chr3:12780752-12781352,MCF7_NEG
chr3:13426223-13426823,MCF7_NEG
chr3:13431992-13432592,MCF7_NEG
chr3:14890293-14890893,MCF7_NEG
chr3:14957822-14958422,MCF7_NEG
chr3:14976832-14977432,MCF7_NEG
chr3:15491053-15491653,MCF7_NEG
chr3:15611907-15612507,MCF7_NEG
chr3:15711162-15711762,MCF7_NEG
chr3:15723263-15723863,MCF7_NEG
chr3:15781474-15782074,MCF7_NEG
chr3:15792609-15793209,MCF7_NEG
chr3:16281475-16282075,MCF7_NEG
chr3:16441454-16442054,MCF7_NEG
chr3:16588370-16588970,MCF7_NEG
chr3:16752761-16753361,MCF7_NEG
chr3:16761461-16762061,MCF7_NEG
