chr3:21033766-21034366,HCT116_NEG
chr3:21034111-21034711,HCT116_NEG
chr3:21043038-21043638,HCT116_NEG
chr3:21100850-21101450,HCT116_NEG
chr3:21117282-21117882,HCT116_NEG
chr3:21141038-21141638,HCT116_NEG
chr3:21142849-21143449,HCT116_NEG
chr3:21156548-21157148,HCT116_NEG
chr3:21157108-21157708,HCT116_NEG
chr3:21158287-21158887,HCT116_NEG
chr3:21167070-21167670,HCT116_NEG
chr3:21172072-21172672,HCT116_NEG
chr3:21198840-21199440,HCT116_NEG
chr3:21204734-21205334,HCT116_NEG
chr3:21223426-21224026,HCT116_NEG
chr3:21223680-21224280,HCT116_NEG
chr3:21224258-21224858,HCT116_NEG
chr3:21229649-21230249,HCT116_NEG
chr3:21234842-21235442,HCT116_NEG
chr3:21239815-21240415,HCT116_NEG
chr3:21278417-21279017,HCT116_NEG
chr3:21278607-21279207,HCT116_NEG
chr3:21314662-21315262,HCT116_NEG
chr3:21315041-21315641,HCT116_NEG
chr3:21393674-21394274,HCT116_NEG
chr3:21393943-21394543,HCT116_NEG
chr3:21406211-21406811,HCT116_NEG
chr3:21410277-21410877,HCT116_NEG
chr3:21420709-21421309,HCT116_NEG
chr3:21427342-21427942,HCT116_NEG
chr3:21439487-21440087,HCT116_NEG
chr3:21466397-21466997,HCT116_NEG
chr3:21514295-21514895,HCT116_NEG
chr3:21520224-21520824,HCT116_NEG
chr3:21529871-21530471,HCT116_NEG
chr3:21531845-21532445,HCT116_NEG
chr3:21540131-21540731,HCT116_NEG
chr3:21564438-21565038,HCT116_NEG
chr3:21570016-21570616,HCT116_NEG
chr3:21585018-21585618,HCT116_NEG
chr3:21595942-21596542,HCT116_NEG
chr3:21624445-21625045,HCT116_NEG
chr3:21667907-21668507,HCT116_NEG
chr3:21673796-21674396,HCT116_NEG
chr3:21677138-21677738,HCT116_NEG
chr3:21695970-21696570,HCT116_NEG
chr3:21716249-21716849,HCT116_NEG
chr3:21716843-21717443,HCT116_NEG
chr3:21729261-21729861,HCT116_NEG
chr3:21729990-21730590,HCT116_NEG
chr3:21765149-21765749,HCT116_NEG
chr3:21765965-21766565,HCT116_NEG
chr3:21806647-21807247,HCT116_NEG
chr3:21827747-21828347,HCT116_NEG
chr3:21829688-21830288,HCT116_NEG
chr3:21829984-21830584,HCT116_NEG
chr3:21845415-21846015,HCT116_NEG
chr3:21859228-21859828,HCT116_NEG
chr3:21859570-21860170,HCT116_NEG
chr3:21860213-21860813,HCT116_NEG
chr3:21860640-21861240,HCT116_NEG
chr3:21898158-21898758,HCT116_NEG
chr3:21898830-21899430,HCT116_NEG
chr3:21901367-21901967,HCT116_NEG
chr3:21901691-21902291,HCT116_NEG
chr3:21913765-21914365,HCT116_NEG
chr3:21932301-21932901,HCT116_NEG
chr3:21946821-21947421,HCT116_NEG
chr3:21962993-21963593,HCT116_NEG
chr3:21989146-21989746,HCT116_NEG
chr3:22016045-22016645,HCT116_NEG
chr3:22032176-22032776,HCT116_NEG
chr3:22042735-22043335,HCT116_NEG
chr3:22045783-22046383,HCT116_NEG
chr3:22059932-22060532,HCT116_NEG
chr3:22067079-22067679,HCT116_NEG
chr3:22144067-22144667,HCT116_NEG
chr3:22162900-22163500,HCT116_NEG
chr3:22216140-22216740,HCT116_NEG
chr3:22216545-22217145,HCT116_NEG
chr3:22222264-22222864,HCT116_NEG
chr3:22245036-22245636,HCT116_NEG
chr3:22257145-22257745,HCT116_NEG
chr3:22265310-22265910,HCT116_NEG
chr3:22276978-22277578,HCT116_NEG
chr3:22277554-22278154,HCT116_NEG
chr3:22286536-22287136,HCT116_NEG
chr3:22297081-22297681,HCT116_NEG
chr3:22302506-22303106,HCT116_NEG
chr3:22302895-22303495,HCT116_NEG
chr3:22318300-22318900,HCT116_NEG
chr3:22322768-22323368,HCT116_NEG
chr3:22346813-22347413,HCT116_NEG
chr3:22364774-22365374,HCT116_NEG
chr3:22365908-22366508,HCT116_NEG
chr3:22402018-22402618,HCT116_NEG
chr3:22403983-22404583,HCT116_NEG
chr3:22414097-22414697,HCT116_NEG
chr3:22416912-22417512,HCT116_NEG
chr3:22455034-22455634,HCT116_NEG
chr3:22458198-22458798,HCT116_NEG
chr3:22458532-22459132,HCT116_NEG
chr3:22472469-22473069,HCT116_NEG
chr3:22484514-22485114,HCT116_NEG
chr3:22488617-22489217,HCT116_NEG
chr3:22496518-22497118,HCT116_NEG
chr3:22505390-22505990,HCT116_NEG
chr3:22539076-22539676,HCT116_NEG
chr3:22547070-22547670,HCT116_NEG
chr3:22581351-22581951,HCT116_NEG
chr3:22582162-22582762,HCT116_NEG
chr3:22627165-22627765,HCT116_NEG
chr3:22627846-22628446,HCT116_NEG
chr3:22659612-22660212,HCT116_NEG
chr3:22659972-22660572,HCT116_NEG
chr3:22682340-22682940,HCT116_NEG
chr3:22682686-22683286,HCT116_NEG
chr3:22684665-22685265,HCT116_NEG
chr3:22837472-22838072,HCT116_NEG
chr3:22852328-22852928,HCT116_NEG
chr3:22859554-22860154,HCT116_NEG
chr3:22859759-22860359,HCT116_NEG
chr3:22896903-22897503,HCT116_NEG
chr3:22899351-22899951,HCT116_NEG
chr3:22936822-22937422,HCT116_NEG
chr3:23025276-23025876,HCT116_NEG
chr3:23028909-23029509,HCT116_NEG
chr3:23029186-23029786,HCT116_NEG
chr3:23057084-23057684,HCT116_NEG
chr3:23178332-23178932,HCT116_NEG
chr3:23294687-23295287,HCT116_NEG
chr3:23516499-23517099,HCT116_NEG
chr3:24012761-24013361,HCT116_NEG
chr3:24039912-24040512,HCT116_NEG
chr3:24218685-24219285,HCT116_NEG
chr3:24391689-24392289,HCT116_NEG
chr3:24469034-24469634,HCT116_NEG
chr3:24987216-24987816,HCT116_NEG
chr3:25105702-25106302,HCT116_NEG
chr3:25245007-25245607,HCT116_NEG
chr3:25291023-25291623,HCT116_NEG
chr3:25998496-25999096,HCT116_NEG
chr3:25998852-25999452,HCT116_NEG
chr3:26002765-26003365,HCT116_NEG
chr3:26018765-26019365,HCT116_NEG
chr3:26054404-26055004,HCT116_NEG
chr3:26055169-26055769,HCT116_NEG
chr3:26121539-26122139,HCT116_NEG
chr3:26148410-26149010,HCT116_NEG
chr3:26196325-26196925,HCT116_NEG
chr3:26233992-26234592,HCT116_NEG
chr3:26246819-26247419,HCT116_NEG
chr3:26258599-26259199,HCT116_NEG
chr3:26263539-26264139,HCT116_NEG
chr3:26291757-26292357,HCT116_NEG
chr3:26333562-26334162,HCT116_NEG
chr3:26354198-26354798,HCT116_NEG
chr3:26373405-26374005,HCT116_NEG
chr3:26380770-26381370,HCT116_NEG
chr3:26410434-26411034,HCT116_NEG
chr3:26424483-26425083,HCT116_NEG
chr3:26438901-26439501,HCT116_NEG
chr3:26542289-26542889,HCT116_NEG
chr3:26551117-26551717,HCT116_NEG
chr3:26623032-26623632,HCT116_NEG
chr3:26630930-26631530,HCT116_NEG
chr3:26631237-26631837,HCT116_NEG
chr3:26636219-26636819,HCT116_NEG
chr3:26641250-26641850,HCT116_NEG
chr3:26697152-26697752,HCT116_NEG
chr3:26707657-26708257,HCT116_NEG
chr3:26752801-26753401,HCT116_NEG
chr3:26753303-26753903,HCT116_NEG
chr3:26764963-26765563,HCT116_NEG
chr3:26866077-26866677,HCT116_NEG
chr3:26978476-26979076,HCT116_NEG
chr3:27045614-27046214,HCT116_NEG
chr3:27567165-27567765,HCT116_NEG
chr3:27579182-27579782,HCT116_NEG
chr3:28020117-28020717,HCT116_NEG
chr3:28234397-28234997,HCT116_NEG
chr3:28399113-28399713,HCT116_NEG
chr3:28481876-28482476,HCT116_NEG
chr3:28519514-28520114,HCT116_NEG
chr3:28575220-28575820,HCT116_NEG
chr3:28575480-28576080,HCT116_NEG
chr3:28634761-28635361,HCT116_NEG
chr3:28861447-28862047,HCT116_NEG
chr3:29022886-29023486,HCT116_NEG
chr3:29026110-29026710,HCT116_NEG
chr3:29026878-29027478,HCT116_NEG
chr3:29250979-29251579,HCT116_NEG
chr3:29333070-29333670,HCT116_NEG
chr3:29511598-29512198,HCT116_NEG
chr3:29545500-29546100,HCT116_NEG
chr3:29581219-29581819,HCT116_NEG
chr3:29646616-29647216,HCT116_NEG
chr3:29647159-29647759,HCT116_NEG
chr3:29775245-29775845,HCT116_NEG
chr3:29814673-29815273,HCT116_NEG
chr3:29820629-29821229,HCT116_NEG
chr3:30107437-30108037,HCT116_NEG
chr3:30141134-30141734,HCT116_NEG
chr3:30141507-30142107,HCT116_NEG
chr3:30142397-30142997,HCT116_NEG
chr3:30155660-30156260,HCT116_NEG
chr3:30182801-30183401,HCT116_NEG
chr3:30325828-30326428,HCT116_NEG
chr3:30479639-30480239,HCT116_NEG
chr3:30968806-30969406,HCT116_NEG
chr3:30971239-30971839,HCT116_NEG
chr3:31057794-31058394,HCT116_NEG
chr3:31095814-31096414,HCT116_NEG
chr3:31314164-31314764,HCT116_NEG
chr3:31526693-31527293,HCT116_NEG
chr3:31572147-31572747,HCT116_NEG
chr3:31957004-31957604,HCT116_NEG
chr3:31965881-31966481,HCT116_NEG
chr3:31986504-31987104,HCT116_NEG
chr3:32058687-32059287,HCT116_NEG
chr3:32114336-32114936,HCT116_NEG
chr3:32461036-32461636,HCT116_NEG
chr3:32517510-32518110,HCT116_NEG
chr3:32584572-32585172,HCT116_NEG
chr3:32647610-32648210,HCT116_NEG
chr3:32723413-32724013,HCT116_NEG
chr3:32817885-32818485,HCT116_NEG
chr3:32822092-32822692,HCT116_NEG
chr3:32864343-32864943,HCT116_NEG
chr3:32951748-32952348,HCT116_NEG
chr3:32959298-32959898,HCT116_NEG
chr3:33045713-33046313,HCT116_NEG
chr3:33267041-33267641,HCT116_NEG
chr3:33267252-33267852,HCT116_NEG
chr3:33455817-33456417,HCT116_NEG
chr3:33916999-33917599,HCT116_NEG
chr3:34040604-34041204,HCT116_NEG
chr3:34152527-34153127,HCT116_NEG
chr3:34153175-34153775,HCT116_NEG
chr3:34371463-34372063,HCT116_NEG
chr3:34522349-34522949,HCT116_NEG
chr3:34533292-34533892,HCT116_NEG
chr3:34533632-34534232,HCT116_NEG
chr3:34541994-34542594,HCT116_NEG
chr3:34553321-34553921,HCT116_NEG
chr3:34570816-34571416,HCT116_NEG
chr3:34571236-34571836,HCT116_NEG
chr3:34616033-34616633,HCT116_NEG
chr3:34628376-34628976,HCT116_NEG
chr3:34638049-34638649,HCT116_NEG
chr3:34642155-34642755,HCT116_NEG
chr3:34660223-34660823,HCT116_NEG
chr3:34675609-34676209,HCT116_NEG
chr3:34677066-34677666,HCT116_NEG
chr3:34678974-34679574,HCT116_NEG
chr3:34715417-34716017,HCT116_NEG
chr3:34744110-34744710,HCT116_NEG
chr3:34779747-34780347,HCT116_NEG
chr3:34780208-34780808,HCT116_NEG
chr3:34842609-34843209,HCT116_NEG
chr3:34865269-34865869,HCT116_NEG
chr3:34877417-34878017,HCT116_NEG
chr3:34883253-34883853,HCT116_NEG
chr3:34891802-34892402,HCT116_NEG
chr3:34895205-34895805,HCT116_NEG
chr3:34895733-34896333,HCT116_NEG
chr3:34956438-34957038,HCT116_NEG
chr3:34985640-34986240,HCT116_NEG
chr3:34998824-34999424,HCT116_NEG
chr3:35019170-35019770,HCT116_NEG
chr3:35033972-35034572,HCT116_NEG
chr3:35064144-35064744,HCT116_NEG
chr3:35064639-35065239,HCT116_NEG
chr3:35067669-35068269,HCT116_NEG
chr3:35119923-35120523,HCT116_NEG
chr3:35134760-35135360,HCT116_NEG
chr3:35147176-35147776,HCT116_NEG
chr3:35157272-35157872,HCT116_NEG
chr3:35171556-35172156,HCT116_NEG
chr3:35171866-35172466,HCT116_NEG
chr3:35173187-35173787,HCT116_NEG
chr3:35184655-35185255,HCT116_NEG
chr3:35214547-35215147,HCT116_NEG
chr3:35234841-35235441,HCT116_NEG
chr3:35248519-35249119,HCT116_NEG
chr3:35307199-35307799,HCT116_NEG
chr3:35358969-35359569,HCT116_NEG
chr3:35360032-35360632,HCT116_NEG
chr3:35362331-35362931,HCT116_NEG
chr3:35364500-35365100,HCT116_NEG
chr3:35365976-35366576,HCT116_NEG
chr3:35411630-35412230,HCT116_NEG
chr3:35416993-35417593,HCT116_NEG
chr3:35446794-35447394,HCT116_NEG
chr3:35483003-35483603,HCT116_NEG
chr3:35508325-35508925,HCT116_NEG
chr3:35524767-35525367,HCT116_NEG
chr3:35531827-35532427,HCT116_NEG
chr3:35537128-35537728,HCT116_NEG
chr3:35537388-35537988,HCT116_NEG
chr3:35596157-35596757,HCT116_NEG
chr3:35601792-35602392,HCT116_NEG
chr3:35602161-35602761,HCT116_NEG
chr3:35608579-35609179,HCT116_NEG
chr3:35617246-35617846,HCT116_NEG
chr3:35620111-35620711,HCT116_NEG
chr3:35638604-35639204,HCT116_NEG
chr3:35640110-35640710,HCT116_NEG
chr3:35656370-35656970,HCT116_NEG
chr3:35658654-35659254,HCT116_NEG
chr3:35672514-35673114,HCT116_NEG
chr3:35681155-35681755,HCT116_NEG
chr3:35683375-35683975,HCT116_NEG
chr3:35703080-35703680,HCT116_NEG
chr3:35707806-35708406,HCT116_NEG
chr3:35709585-35710185,HCT116_NEG
chr3:35725002-35725602,HCT116_NEG
chr3:35773020-35773620,HCT116_NEG
chr3:35773281-35773881,HCT116_NEG
chr3:35786820-35787420,HCT116_NEG
chr3:35791586-35792186,HCT116_NEG
chr3:35809416-35810016,HCT116_NEG
chr3:35814429-35815029,HCT116_NEG
chr3:35849878-35850478,HCT116_NEG
chr3:35870895-35871495,HCT116_NEG
chr3:35883789-35884389,HCT116_NEG
chr3:35887875-35888475,HCT116_NEG
chr3:35905121-35905721,HCT116_NEG
chr3:35952924-35953524,HCT116_NEG
chr3:35969879-35970479,HCT116_NEG
chr3:36011658-36012258,HCT116_NEG
chr3:36070590-36071190,HCT116_NEG
chr3:36072848-36073448,HCT116_NEG
chr3:36082859-36083459,HCT116_NEG
chr3:36150890-36151490,HCT116_NEG
chr3:36187128-36187728,HCT116_NEG
chr3:36195358-36195958,HCT116_NEG
chr3:36254604-36255204,HCT116_NEG
chr3:36275926-36276526,HCT116_NEG
chr3:36281335-36281935,HCT116_NEG
chr3:36295218-36295818,HCT116_NEG
chr3:36308508-36309108,HCT116_NEG
chr3:36312245-36312845,HCT116_NEG
chr3:36350908-36351508,HCT116_NEG
chr3:36358214-36358814,HCT116_NEG
chr3:36474173-36474773,HCT116_NEG
chr3:36580586-36581186,HCT116_NEG
chr3:36601715-36602315,HCT116_NEG
chr3:36943355-36943955,HCT116_NEG
chr3:36943792-36944392,HCT116_NEG
chr3:37042640-37043240,HCT116_NEG
chr3:37110143-37110743,HCT116_NEG
chr3:37126159-37126759,HCT116_NEG
chr3:37133338-37133938,HCT116_NEG
chr3:37336719-37337319,HCT116_NEG
chr3:37372541-37373141,HCT116_NEG
chr3:37373110-37373710,HCT116_NEG
chr3:37745547-37746147,HCT116_NEG
chr3:37787522-37788122,HCT116_NEG
chr3:37897637-37898237,HCT116_NEG
chr3:38187063-38187663,HCT116_NEG
chr3:38294767-38295367,HCT116_NEG
chr3:38716059-38716659,HCT116_NEG
chr3:38825884-38826484,HCT116_NEG
chr3:39024083-39024683,HCT116_NEG
chr3:39024397-39024997,HCT116_NEG
chr3:39059119-39059719,HCT116_NEG
chr3:39351964-39352564,HCT116_NEG
chr3:39854178-39854778,HCT116_NEG
chr3:39913737-39914337,HCT116_NEG
chr3:39987356-39987956,HCT116_NEG
chr3:40363196-40363796,HCT116_NEG
chr3:40566049-40566649,HCT116_NEG
chr3:40567251-40567851,HCT116_NEG
chr3:41112380-41112980,HCT116_NEG
chr3:41251475-41252075,HCT116_NEG
chr3:41306984-41307584,HCT116_NEG
chr3:41431284-41431884,HCT116_NEG
chr3:41461966-41462566,HCT116_NEG
chr3:41564875-41565475,HCT116_NEG
chr3:41616794-41617394,HCT116_NEG
chr3:41767387-41767987,HCT116_NEG
chr3:41968693-41969293,HCT116_NEG
chr3:42095565-42096165,HCT116_NEG
chr3:42386104-42386704,HCT116_NEG
chr3:42598629-42599229,HCT116_NEG
chr3:42808316-42808916,HCT116_NEG
chr3:42842636-42843236,HCT116_NEG
chr3:42883413-42884013,HCT116_NEG
chr3:42933992-42934592,HCT116_NEG
chr3:43073184-43073784,HCT116_NEG
chr3:43380139-43380739,HCT116_NEG
chr3:43435591-43436191,HCT116_NEG
chr3:43773874-43774474,HCT116_NEG
chr3:43946445-43947045,HCT116_NEG
chr3:43965547-43966147,HCT116_NEG
chr3:44022687-44023287,HCT116_NEG
chr3:44163470-44164070,HCT116_NEG
chr3:44291736-44292336,HCT116_NEG
chr3:44400687-44401287,HCT116_NEG
chr3:44402412-44403012,HCT116_NEG
chr3:44424646-44425246,HCT116_NEG
chr3:44474718-44475318,HCT116_NEG
chr3:44612565-44613165,HCT116_NEG
chr3:44666270-44666870,HCT116_NEG
chr3:44683448-44684048,HCT116_NEG
chr3:44796250-44796850,HCT116_NEG
chr3:45327997-45328597,HCT116_NEG
chr3:45466708-45467308,HCT116_NEG
chr3:45469399-45469999,HCT116_NEG
chr3:45494435-45495035,HCT116_NEG
chr3:45573051-45573651,HCT116_NEG
chr3:45650538-45651138,HCT116_NEG
chr3:45698121-45698721,HCT116_NEG
chr3:45699342-45699942,HCT116_NEG
chr3:45734537-45735137,HCT116_NEG
chr3:45921448-45922048,HCT116_NEG
chr3:45976714-45977314,HCT116_NEG
chr3:45979257-45979857,HCT116_NEG
chr3:46004036-46004636,HCT116_NEG
chr3:46046138-46046738,HCT116_NEG
chr3:46075668-46076268,HCT116_NEG
chr3:46134424-46135024,HCT116_NEG
chr3:46205474-46206074,HCT116_NEG
chr3:46281414-46282014,HCT116_NEG
chr3:46430996-46431596,HCT116_NEG
chr3:46433053-46433653,HCT116_NEG
chr3:46481519-46482119,HCT116_NEG
chr3:46609920-46610520,HCT116_NEG
chr3:46825354-46825954,HCT116_NEG
chr3:47026930-47027530,HCT116_NEG
chr3:47044308-47044908,HCT116_NEG
chr3:47143797-47144397,HCT116_NEG
chr3:47319890-47320490,HCT116_NEG
chr3:47425230-47425830,HCT116_NEG
chr3:47434737-47435337,HCT116_NEG
chr3:47520617-47521217,HCT116_NEG
chr3:47754882-47755482,HCT116_NEG
chr3:47929772-47930372,HCT116_NEG
chr3:48133321-48133921,HCT116_NEG
chr3:48229376-48229976,HCT116_NEG
chr3:48331945-48332545,HCT116_NEG
chr3:48488732-48489332,HCT116_NEG
chr3:48528635-48529235,HCT116_NEG
chr3:48532172-48532772,HCT116_NEG
chr3:48787546-48788146,HCT116_NEG
chr3:48948736-48949336,HCT116_NEG
chr3:49558344-49558944,HCT116_NEG
chr3:50034971-50035571,HCT116_NEG
chr3:50056876-50057476,HCT116_NEG
chr3:50143665-50144265,HCT116_NEG
chr3:50151167-50151767,HCT116_NEG
chr3:50166220-50166820,HCT116_NEG
chr3:50184870-50185470,HCT116_NEG
chr3:50210849-50211449,HCT116_NEG
chr3:50575242-50575842,HCT116_NEG
chr3:50694366-50694966,HCT116_NEG
chr3:50749730-50750330,HCT116_NEG
chr3:50765081-50765681,HCT116_NEG
chr3:51185894-51186494,HCT116_NEG
chr3:51194463-51195063,HCT116_NEG
chr3:51288645-51289245,HCT116_NEG
chr3:51289129-51289729,HCT116_NEG
chr3:51328120-51328720,HCT116_NEG
chr3:51486190-51486790,HCT116_NEG
chr3:51487166-51487766,HCT116_NEG
chr3:51592141-51592741,HCT116_NEG
chr3:51698067-51698667,HCT116_NEG
chr3:51789305-51789905,HCT116_NEG
chr3:51916249-51916849,HCT116_NEG
chr3:52348322-52348922,HCT116_NEG
chr3:52512649-52513249,HCT116_NEG
chr3:52634482-52635082,HCT116_NEG
chr3:52653953-52654553,HCT116_NEG
chr3:52676092-52676692,HCT116_NEG
chr3:52763364-52763964,HCT116_NEG
chr3:52805210-52805810,HCT116_NEG
chr3:52810974-52811574,HCT116_NEG
chr3:52811280-52811880,HCT116_NEG
chr3:52886215-52886815,HCT116_NEG
chr3:53034940-53035540,HCT116_NEG
chr3:53104653-53105253,HCT116_NEG
chr3:53119342-53119942,HCT116_NEG
chr3:53361764-53362364,HCT116_NEG
chr3:53484895-53485495,HCT116_NEG
chr3:53646641-53647241,HCT116_NEG
chr3:53822341-53822941,HCT116_NEG
chr3:53901232-53901832,HCT116_NEG
chr3:54113262-54113862,HCT116_NEG
chr3:54115659-54116259,HCT116_NEG
chr3:54212603-54213203,HCT116_NEG
chr3:54354248-54354848,HCT116_NEG
chr3:54354490-54355090,HCT116_NEG
chr3:54354699-54355299,HCT116_NEG
chr3:54493497-54494097,HCT116_NEG
chr3:54494112-54494712,HCT116_NEG
chr3:54523981-54524581,HCT116_NEG
chr3:54530985-54531585,HCT116_NEG
chr3:54574807-54575407,HCT116_NEG
chr3:54599166-54599766,HCT116_NEG
chr3:54617541-54618141,HCT116_NEG
chr3:54639917-54640517,HCT116_NEG
chr3:54702258-54702858,HCT116_NEG
chr3:54707377-54707977,HCT116_NEG
chr3:54733534-54734134,HCT116_NEG
chr3:54733838-54734438,HCT116_NEG
chr3:54736304-54736904,HCT116_NEG
chr3:54736727-54737327,HCT116_NEG
chr3:54745771-54746371,HCT116_NEG
chr3:54759102-54759702,HCT116_NEG
chr3:54769619-54770219,HCT116_NEG
chr3:54781575-54782175,HCT116_NEG
chr3:54795653-54796253,HCT116_NEG
chr3:54811633-54812233,HCT116_NEG
chr3:54836764-54837364,HCT116_NEG
chr3:54841355-54841955,HCT116_NEG
chr3:54841696-54842296,HCT116_NEG
chr3:54850518-54851118,HCT116_NEG
chr3:54851012-54851612,HCT116_NEG
chr3:54868969-54869569,HCT116_NEG
chr3:54869574-54870174,HCT116_NEG
chr3:54895193-54895793,HCT116_NEG
chr3:54905118-54905718,HCT116_NEG
chr3:54912814-54913414,HCT116_NEG
chr3:54951867-54952467,HCT116_NEG
chr3:54969554-54970154,HCT116_NEG
chr3:54982743-54983343,HCT116_NEG
chr3:54983179-54983779,HCT116_NEG
chr3:54983629-54984229,HCT116_NEG
chr3:55010423-55011023,HCT116_NEG
chr3:55016690-55017290,HCT116_NEG
chr3:55017748-55018348,HCT116_NEG
chr3:55018100-55018700,HCT116_NEG
chr3:55042515-55043115,HCT116_NEG
chr3:55061292-55061892,HCT116_NEG
chr3:55134145-55134745,HCT116_NEG
chr3:55151025-55151625,HCT116_NEG
chr3:55151855-55152455,HCT116_NEG
chr3:55176399-55176999,HCT116_NEG
chr3:55231056-55231656,HCT116_NEG
chr3:55244175-55244775,HCT116_NEG
chr3:55269469-55270069,HCT116_NEG
chr3:55270883-55271483,HCT116_NEG
chr3:55283918-55284518,HCT116_NEG
chr3:55285075-55285675,HCT116_NEG
chr3:55329754-55330354,HCT116_NEG
chr3:55330294-55330894,HCT116_NEG
chr3:55330560-55331160,HCT116_NEG
chr3:55345834-55346434,HCT116_NEG
chr3:55372307-55372907,HCT116_NEG
chr3:55396499-55397099,HCT116_NEG
chr3:55401622-55402222,HCT116_NEG
chr3:55426370-55426970,HCT116_NEG
chr3:55458353-55458953,HCT116_NEG
chr3:55479695-55480295,HCT116_NEG
chr3:55480264-55480864,HCT116_NEG
chr3:55512926-55513526,HCT116_NEG
chr3:55523397-55523997,HCT116_NEG
chr3:55524128-55524728,HCT116_NEG
chr3:55524396-55524996,HCT116_NEG
chr3:55545473-55546073,HCT116_NEG
chr3:55545888-55546488,HCT116_NEG
chr3:55568001-55568601,HCT116_NEG
chr3:55591755-55592355,HCT116_NEG
chr3:55623334-55623934,HCT116_NEG
chr3:55630459-55631059,HCT116_NEG
chr3:55638134-55638734,HCT116_NEG
chr3:55638388-55638988,HCT116_NEG
chr3:55680964-55681564,HCT116_NEG
chr3:55690066-55690666,HCT116_NEG
chr3:55691011-55691611,HCT116_NEG
chr3:55759083-55759683,HCT116_NEG
chr3:55774009-55774609,HCT116_NEG
chr3:55787972-55788572,HCT116_NEG
chr3:55801606-55802206,HCT116_NEG
chr3:55827701-55828301,HCT116_NEG
chr3:55827966-55828566,HCT116_NEG
chr3:55883944-55884544,HCT116_NEG
chr3:55901589-55902189,HCT116_NEG
chr3:55902371-55902971,HCT116_NEG
chr3:55938492-55939092,HCT116_NEG
chr3:55979389-55979989,HCT116_NEG
chr3:56040815-56041415,HCT116_NEG
chr3:56041086-56041686,HCT116_NEG
chr3:56044494-56045094,HCT116_NEG
chr3:56046487-56047087,HCT116_NEG
chr3:56048209-56048809,HCT116_NEG
chr3:56048832-56049432,HCT116_NEG
chr3:56055380-56055980,HCT116_NEG
chr3:56118721-56119321,HCT116_NEG
chr3:56150715-56151315,HCT116_NEG
chr3:56243880-56244480,HCT116_NEG
chr3:56374415-56375015,HCT116_NEG
chr3:56486881-56487481,HCT116_NEG
chr3:56531387-56531987,HCT116_NEG
chr3:56532293-56532893,HCT116_NEG
chr3:56566004-56566604,HCT116_NEG
chr3:56626488-56627088,HCT116_NEG
chr3:56777410-56778010,HCT116_NEG
chr3:56807471-56808071,HCT116_NEG
chr3:56893643-56894243,HCT116_NEG
chr3:56907899-56908499,HCT116_NEG
chr3:57148367-57148967,HCT116_NEG
chr3:57168023-57168623,HCT116_NEG
chr3:57252786-57253386,HCT116_NEG
chr3:57256730-57257330,HCT116_NEG
chr3:57339467-57340067,HCT116_NEG
chr3:57396418-57397018,HCT116_NEG
chr3:57477145-57477745,HCT116_NEG
chr3:57512053-57512653,HCT116_NEG
chr3:57707806-57708406,HCT116_NEG
chr3:57862710-57863310,HCT116_NEG
chr3:57896612-57897212,HCT116_NEG
chr3:58016635-58017235,HCT116_NEG
chr3:58089983-58090583,HCT116_NEG
chr3:58090245-58090845,HCT116_NEG
chr3:58096719-58097319,HCT116_NEG
chr3:58338379-58338979,HCT116_NEG
chr3:58392081-58392681,HCT116_NEG
chr3:58405523-58406123,HCT116_NEG
chr3:58641618-58642218,HCT116_NEG
chr3:58678117-58678717,HCT116_NEG
chr3:58679379-58679979,HCT116_NEG
chr3:58690408-58691008,HCT116_NEG
chr3:58960420-58961020,HCT116_NEG
chr3:59244268-59244868,HCT116_NEG
chr3:59446647-59447247,HCT116_NEG
chr3:59471018-59471618,HCT116_NEG
chr3:59514795-59515395,HCT116_NEG
chr3:59515048-59515648,HCT116_NEG
chr3:59614040-59614640,HCT116_NEG
chr3:59824749-59825349,HCT116_NEG
chr3:59909513-59910113,HCT116_NEG
chr3:60000192-60000792,HCT116_NEG
chr3:60133651-60134251,HCT116_NEG
chr3:60137280-60137880,HCT116_NEG
chr3:60238434-60239034,HCT116_NEG
chr3:60246260-60246860,HCT116_NEG
chr3:60251451-60252051,HCT116_NEG
chr3:60272647-60273247,HCT116_NEG
chr3:60275010-60275610,HCT116_NEG
chr3:60282726-60283326,HCT116_NEG
chr3:60285905-60286505,HCT116_NEG
chr3:60302814-60303414,HCT116_NEG
chr3:60303059-60303659,HCT116_NEG
chr3:60324339-60324939,HCT116_NEG
chr3:60330487-60331087,HCT116_NEG
chr3:60332829-60333429,HCT116_NEG
chr3:60335832-60336432,HCT116_NEG
chr3:60336585-60337185,HCT116_NEG
chr3:60339227-60339827,HCT116_NEG
chr3:60339674-60340274,HCT116_NEG
chr3:60341882-60342482,HCT116_NEG
chr3:60343044-60343644,HCT116_NEG
chr3:60343712-60344312,HCT116_NEG
chr3:60344201-60344801,HCT116_NEG
chr3:60351383-60351983,HCT116_NEG
chr3:60352312-60352912,HCT116_NEG
chr3:60352596-60353196,HCT116_NEG
chr3:60355070-60355670,HCT116_NEG
chr3:60355752-60356352,HCT116_NEG
chr3:60366879-60367479,HCT116_NEG
chr3:60371730-60372330,HCT116_NEG
chr3:60378937-60379537,HCT116_NEG
chr3:60382564-60383164,HCT116_NEG
chr3:60392406-60393006,HCT116_NEG
