chr2:241627559-241628159,GM12878_NEG
chr2:241777100-241777700,GM12878_NEG
chr2:241833049-241833649,GM12878_NEG
chr2:241833559-241834159,GM12878_NEG
chr2:242061834-242062434,GM12878_NEG
chr2:242069957-242070557,GM12878_NEG
chr2:242070152-242070752,GM12878_NEG
chr2:242076428-242077028,GM12878_NEG
chr2:242076979-242077579,GM12878_NEG
chr2:242102251-242102851,GM12878_NEG
chr3:16266-16866,GM12878_NEG
chr3:20360-20960,GM12878_NEG
chr3:192122-192722,GM12878_NEG
chr3:192464-193064,GM12878_NEG
chr3:308637-309237,GM12878_NEG
chr3:341886-342486,GM12878_NEG
chr3:440695-441295,GM12878_NEG
chr3:443694-444294,GM12878_NEG
chr3:508412-509012,GM12878_NEG
chr3:513240-513840,GM12878_NEG
chr3:514085-514685,GM12878_NEG
chr3:514401-515001,GM12878_NEG
chr3:571021-571621,GM12878_NEG
chr3:577122-577722,GM12878_NEG
chr3:714542-715142,GM12878_NEG
chr3:773349-773949,GM12878_NEG
chr3:894292-894892,GM12878_NEG
chr3:951764-952364,GM12878_NEG
chr3:952172-952772,GM12878_NEG
chr3:964799-965399,GM12878_NEG
chr3:965540-966140,GM12878_NEG
chr3:967365-967965,GM12878_NEG
chr3:1015728-1016328,GM12878_NEG
chr3:1037942-1038542,GM12878_NEG
chr3:1057169-1057769,GM12878_NEG
chr3:1057348-1057948,GM12878_NEG
chr3:1136562-1137162,GM12878_NEG
chr3:1194789-1195389,GM12878_NEG
chr3:1243467-1244067,GM12878_NEG
chr3:1280046-1280646,GM12878_NEG
chr3:1301898-1302498,GM12878_NEG
chr3:1471553-1472153,GM12878_NEG
chr3:1499614-1500214,GM12878_NEG
chr3:1536722-1537322,GM12878_NEG
chr3:1579297-1579897,GM12878_NEG
chr3:1587325-1587925,GM12878_NEG
chr3:1590186-1590786,GM12878_NEG
chr3:1643311-1643911,GM12878_NEG
chr3:1711717-1712317,GM12878_NEG
chr3:1730897-1731497,GM12878_NEG
chr3:1735947-1736547,GM12878_NEG
chr3:1736244-1736844,GM12878_NEG
chr3:1767017-1767617,GM12878_NEG
chr3:1813693-1814293,GM12878_NEG
chr3:1814422-1815022,GM12878_NEG
chr3:1857679-1858279,GM12878_NEG
chr3:1868296-1868896,GM12878_NEG
chr3:1948691-1949291,GM12878_NEG
chr3:1959794-1960394,GM12878_NEG
chr3:1987914-1988514,GM12878_NEG
chr3:1990164-1990764,GM12878_NEG
chr3:1998384-1998984,GM12878_NEG
chr3:2002900-2003500,GM12878_NEG
chr3:2049391-2049991,GM12878_NEG
chr3:2111269-2111869,GM12878_NEG
chr3:2202098-2202698,GM12878_NEG
chr3:2232739-2233339,GM12878_NEG
chr3:2250364-2250964,GM12878_NEG
chr3:2404365-2404965,GM12878_NEG
chr3:2704412-2705012,GM12878_NEG
chr3:2865100-2865700,GM12878_NEG
chr3:2896197-2896797,GM12878_NEG
chr3:2896498-2897098,GM12878_NEG
chr3:2896871-2897471,GM12878_NEG
chr3:2908857-2909457,GM12878_NEG
chr3:2922843-2923443,GM12878_NEG
chr3:3213025-3213625,GM12878_NEG
chr3:3213565-3214165,GM12878_NEG
chr3:3303292-3303892,GM12878_NEG
chr3:3303623-3304223,GM12878_NEG
chr3:3376116-3376716,GM12878_NEG
chr3:3401331-3401931,GM12878_NEG
chr3:3605604-3606204,GM12878_NEG
chr3:3732863-3733463,GM12878_NEG
chr3:3771472-3772072,GM12878_NEG
chr3:3783110-3783710,GM12878_NEG
chr3:3788392-3788992,GM12878_NEG
chr3:3799447-3800047,GM12878_NEG
chr3:3799709-3800309,GM12878_NEG
chr3:3799982-3800582,GM12878_NEG
chr3:3802884-3803484,GM12878_NEG
chr3:3806074-3806674,GM12878_NEG
chr3:3815943-3816543,GM12878_NEG
chr3:3887180-3887780,GM12878_NEG
chr3:3962731-3963331,GM12878_NEG
chr3:4014143-4014743,GM12878_NEG
chr3:4113945-4114545,GM12878_NEG
chr3:4178260-4178860,GM12878_NEG
chr3:4191882-4192482,GM12878_NEG
chr3:4326089-4326689,GM12878_NEG
chr3:4356511-4357111,GM12878_NEG
chr3:4356907-4357507,GM12878_NEG
chr3:4400184-4400784,GM12878_NEG
chr3:4462515-4463115,GM12878_NEG
chr3:5067839-5068439,GM12878_NEG
chr3:5078034-5078634,GM12878_NEG
chr3:5176810-5177410,GM12878_NEG
chr3:5437740-5438340,GM12878_NEG
chr3:5555088-5555688,GM12878_NEG
chr3:5560109-5560709,GM12878_NEG
chr3:5737599-5738199,GM12878_NEG
chr3:5905878-5906478,GM12878_NEG
chr3:6209969-6210569,GM12878_NEG
chr3:6314435-6315035,GM12878_NEG
chr3:6315797-6316397,GM12878_NEG
chr3:6339595-6340195,GM12878_NEG
chr3:6340082-6340682,GM12878_NEG
chr3:6340616-6341216,GM12878_NEG
chr3:6388143-6388743,GM12878_NEG
chr3:6490673-6491273,GM12878_NEG
chr3:6608744-6609344,GM12878_NEG
chr3:6711276-6711876,GM12878_NEG
chr3:6899287-6899887,GM12878_NEG
chr3:6900090-6900690,GM12878_NEG
chr3:6900617-6901217,GM12878_NEG
chr3:6924263-6924863,GM12878_NEG
chr3:7031875-7032475,GM12878_NEG
chr3:7148550-7149150,GM12878_NEG
chr3:7304639-7305239,GM12878_NEG
chr3:7320182-7320782,GM12878_NEG
chr3:7350140-7350740,GM12878_NEG
chr3:7492855-7493455,GM12878_NEG
chr3:7520655-7521255,GM12878_NEG
chr3:7664775-7665375,GM12878_NEG
chr3:7687596-7688196,GM12878_NEG
chr3:7872598-7873198,GM12878_NEG
chr3:7950791-7951391,GM12878_NEG
chr3:8028183-8028783,GM12878_NEG
chr3:8051212-8051812,GM12878_NEG
chr3:8106080-8106680,GM12878_NEG
chr3:8124301-8124901,GM12878_NEG
chr3:8177026-8177626,GM12878_NEG
chr3:8179143-8179743,GM12878_NEG
chr3:8200889-8201489,GM12878_NEG
chr3:8231311-8231911,GM12878_NEG
chr3:8315416-8316016,GM12878_NEG
chr3:8315707-8316307,GM12878_NEG
chr3:8320137-8320737,GM12878_NEG
chr3:8338314-8338914,GM12878_NEG
chr3:8402605-8403205,GM12878_NEG
chr3:8446769-8447369,GM12878_NEG
chr3:8464546-8465146,GM12878_NEG
chr3:8485968-8486568,GM12878_NEG
chr3:8606329-8606929,GM12878_NEG
chr3:8675498-8676098,GM12878_NEG
chr3:8679475-8680075,GM12878_NEG
chr3:9154224-9154824,GM12878_NEG
chr3:9154910-9155510,GM12878_NEG
chr3:9228092-9228692,GM12878_NEG
chr3:9307085-9307685,GM12878_NEG
chr3:9327522-9328122,GM12878_NEG
chr3:9332304-9332904,GM12878_NEG
chr3:9344894-9345494,GM12878_NEG
chr3:9542679-9543279,GM12878_NEG
chr3:9584440-9585040,GM12878_NEG
chr3:9635221-9635821,GM12878_NEG
chr3:9851695-9852295,GM12878_NEG
chr3:9853211-9853811,GM12878_NEG
chr3:9853512-9854112,GM12878_NEG
chr3:9862515-9863115,GM12878_NEG
chr3:9865043-9865643,GM12878_NEG
chr3:9871245-9871845,GM12878_NEG
chr3:9872616-9873216,GM12878_NEG
chr3:9882231-9882831,GM12878_NEG
chr3:10013803-10014403,GM12878_NEG
chr3:10110483-10111083,GM12878_NEG
chr3:10111008-10111608,GM12878_NEG
chr3:10211255-10211855,GM12878_NEG
chr3:10383761-10384361,GM12878_NEG
chr3:10492258-10492858,GM12878_NEG
chr3:10504399-10504999,GM12878_NEG
chr3:10651015-10651615,GM12878_NEG
chr3:10664273-10664873,GM12878_NEG
chr3:10705065-10705665,GM12878_NEG
chr3:10790258-10790858,GM12878_NEG
chr3:10799491-10800091,GM12878_NEG
chr3:11068649-11069249,GM12878_NEG
chr3:11070078-11070678,GM12878_NEG
chr3:11072515-11073115,GM12878_NEG
chr3:11086756-11087356,GM12878_NEG
chr3:11104044-11104644,GM12878_NEG
chr3:11117469-11118069,GM12878_NEG
chr3:11138300-11138900,GM12878_NEG
chr3:11173603-11174203,GM12878_NEG
chr3:11232079-11232679,GM12878_NEG
chr3:11263151-11263751,GM12878_NEG
chr3:11268585-11269185,GM12878_NEG
chr3:11268908-11269508,GM12878_NEG
chr3:11441223-11441823,GM12878_NEG
chr3:11665265-11665865,GM12878_NEG
chr3:11675648-11676248,GM12878_NEG
chr3:11692477-11693077,GM12878_NEG
chr3:11860422-11861022,GM12878_NEG
chr3:11910638-11911238,GM12878_NEG
chr3:11931623-11932223,GM12878_NEG
chr3:12004033-12004633,GM12878_NEG
chr3:12004296-12004896,GM12878_NEG
chr3:12004564-12005164,GM12878_NEG
chr3:12053780-12054380,GM12878_NEG
chr3:12054135-12054735,GM12878_NEG
chr3:12055323-12055923,GM12878_NEG
chr3:12143936-12144536,GM12878_NEG
chr3:12180534-12181134,GM12878_NEG
chr3:12267264-12267864,GM12878_NEG
chr3:12280579-12281179,GM12878_NEG
chr3:12287366-12287966,GM12878_NEG
chr3:12298154-12298754,GM12878_NEG
chr3:12298978-12299578,GM12878_NEG
chr3:12310633-12311233,GM12878_NEG
chr3:12363335-12363935,GM12878_NEG
chr3:12386803-12387403,GM12878_NEG
chr3:12415756-12416356,GM12878_NEG
chr3:12543846-12544446,GM12878_NEG
chr3:12674232-12674832,GM12878_NEG
chr3:12676167-12676767,GM12878_NEG
chr3:12676534-12677134,GM12878_NEG
chr3:12689397-12689997,GM12878_NEG
chr3:12717606-12718206,GM12878_NEG
chr3:12764263-12764863,GM12878_NEG
chr3:12793580-12794180,GM12878_NEG
chr3:12794939-12795539,GM12878_NEG
chr3:12883453-12884053,GM12878_NEG
chr3:13054789-13055389,GM12878_NEG
chr3:13172921-13173521,GM12878_NEG
chr3:13220880-13221480,GM12878_NEG
chr3:13442807-13443407,GM12878_NEG
chr3:13524240-13524840,GM12878_NEG
chr3:13531950-13532550,GM12878_NEG
chr3:13548788-13549388,GM12878_NEG
chr3:13636755-13637355,GM12878_NEG
chr3:13767037-13767637,GM12878_NEG
chr3:13767387-13767987,GM12878_NEG
chr3:13767710-13768310,GM12878_NEG
chr3:13787630-13788230,GM12878_NEG
chr3:13924922-13925522,GM12878_NEG
chr3:14030513-14031113,GM12878_NEG
chr3:14032956-14033556,GM12878_NEG
chr3:14091999-14092599,GM12878_NEG
chr3:14096652-14097252,GM12878_NEG
chr3:14240255-14240855,GM12878_NEG
chr3:14240491-14241091,GM12878_NEG
chr3:14272529-14273129,GM12878_NEG
chr3:14577816-14578416,GM12878_NEG
chr3:14602514-14603114,GM12878_NEG
chr3:14602703-14603303,GM12878_NEG
chr3:14605608-14606208,GM12878_NEG
chr3:14756727-14757327,GM12878_NEG
chr3:14976213-14976813,GM12878_NEG
chr3:15012472-15013072,GM12878_NEG
chr3:15030020-15030620,GM12878_NEG
chr3:15123443-15124043,GM12878_NEG
chr3:15134895-15135495,GM12878_NEG
chr3:15138121-15138721,GM12878_NEG
chr3:15144887-15145487,GM12878_NEG
chr3:15186478-15187078,GM12878_NEG
chr3:15456985-15457585,GM12878_NEG
chr3:15541018-15541618,GM12878_NEG
chr3:15932290-15932890,GM12878_NEG
chr3:15936818-15937418,GM12878_NEG
chr3:15958634-15959234,GM12878_NEG
chr3:15959013-15959613,GM12878_NEG
chr3:15959320-15959920,GM12878_NEG
chr3:16015574-16016174,GM12878_NEG
chr3:16074176-16074776,GM12878_NEG
chr3:16139426-16140026,GM12878_NEG
chr3:16223281-16223881,GM12878_NEG
chr3:16670075-16670675,GM12878_NEG
chr3:16672663-16673263,GM12878_NEG
chr3:16673330-16673930,GM12878_NEG
chr3:16687292-16687892,GM12878_NEG
chr3:16751849-16752449,GM12878_NEG
chr3:16771533-16772133,GM12878_NEG
chr3:16874484-16875084,GM12878_NEG
chr3:17206939-17207539,GM12878_NEG
chr3:17222330-17222930,GM12878_NEG
chr3:17364532-17365132,GM12878_NEG
chr3:17364966-17365566,GM12878_NEG
chr3:17367050-17367650,GM12878_NEG
chr3:17367303-17367903,GM12878_NEG
chr3:17492863-17493463,GM12878_NEG
chr3:17512505-17513105,GM12878_NEG
chr3:17829452-17830052,GM12878_NEG
chr3:17899265-17899865,GM12878_NEG
chr3:17903952-17904552,GM12878_NEG
chr3:17932061-17932661,GM12878_NEG
chr3:17985504-17986104,GM12878_NEG
chr3:17998987-17999587,GM12878_NEG
chr3:18080225-18080825,GM12878_NEG
chr3:18178830-18179430,GM12878_NEG
chr3:18207153-18207753,GM12878_NEG
chr3:18330727-18331327,GM12878_NEG
chr3:18336261-18336861,GM12878_NEG
chr3:18348390-18348990,GM12878_NEG
chr3:18360457-18361057,GM12878_NEG
chr3:18418637-18419237,GM12878_NEG
chr3:18419070-18419670,GM12878_NEG
chr3:18427926-18428526,GM12878_NEG
chr3:18437917-18438517,GM12878_NEG
chr3:18449782-18450382,GM12878_NEG
chr3:18494125-18494725,GM12878_NEG
chr3:18505903-18506503,GM12878_NEG
chr3:18515811-18516411,GM12878_NEG
chr3:18681787-18682387,GM12878_NEG
chr3:18693761-18694361,GM12878_NEG
chr3:18718574-18719174,GM12878_NEG
chr3:18726982-18727582,GM12878_NEG
chr3:18727286-18727886,GM12878_NEG
chr3:18840464-18841064,GM12878_NEG
chr3:18893165-18893765,GM12878_NEG
chr3:18910108-18910708,GM12878_NEG
chr3:18963251-18963851,GM12878_NEG
chr3:18975885-18976485,GM12878_NEG
chr3:18976372-18976972,GM12878_NEG
chr3:19003205-19003805,GM12878_NEG
chr3:19095969-19096569,GM12878_NEG
chr3:19110394-19110994,GM12878_NEG
chr3:19127586-19128186,GM12878_NEG
chr3:19151222-19151822,GM12878_NEG
chr3:19162109-19162709,GM12878_NEG
chr3:19185714-19186314,GM12878_NEG
chr3:19186144-19186744,GM12878_NEG
chr3:19194064-19194664,GM12878_NEG
chr3:19202157-19202757,GM12878_NEG
chr3:19202631-19203231,GM12878_NEG
chr3:19216558-19217158,GM12878_NEG
chr3:19228998-19229598,GM12878_NEG
chr3:19281101-19281701,GM12878_NEG
chr3:19391467-19392067,GM12878_NEG
chr3:19425553-19426153,GM12878_NEG
chr3:19524247-19524847,GM12878_NEG
chr3:19525215-19525815,GM12878_NEG
chr3:19702585-19703185,GM12878_NEG
chr3:19737146-19737746,GM12878_NEG
chr3:19744269-19744869,GM12878_NEG
chr3:19749129-19749729,GM12878_NEG
chr3:19801996-19802596,GM12878_NEG
chr3:19823740-19824340,GM12878_NEG
chr3:19825917-19826517,GM12878_NEG
chr3:19880319-19880919,GM12878_NEG
chr3:19908656-19909256,GM12878_NEG
chr3:19911368-19911968,GM12878_NEG
chr3:19918894-19919494,GM12878_NEG
chr3:19998748-19999348,GM12878_NEG
chr3:20030706-20031306,GM12878_NEG
chr3:20031558-20032158,GM12878_NEG
chr3:20062365-20062965,GM12878_NEG
chr3:20070397-20070997,GM12878_NEG
chr3:20102662-20103262,GM12878_NEG
chr3:20107367-20107967,GM12878_NEG
chr3:20236530-20237130,GM12878_NEG
chr3:20271082-20271682,GM12878_NEG
chr3:20295814-20296414,GM12878_NEG
chr3:20318609-20319209,GM12878_NEG
chr3:20342127-20342727,GM12878_NEG
chr3:20342658-20343258,GM12878_NEG
chr3:20370635-20371235,GM12878_NEG
chr3:20385436-20386036,GM12878_NEG
chr3:20387511-20388111,GM12878_NEG
chr3:20455983-20456583,GM12878_NEG
chr3:20456405-20457005,GM12878_NEG
chr3:20576078-20576678,GM12878_NEG
chr3:20582933-20583533,GM12878_NEG
chr3:20615898-20616498,GM12878_NEG
chr3:20618057-20618657,GM12878_NEG
chr3:20618516-20619116,GM12878_NEG
chr3:20631074-20631674,GM12878_NEG
chr3:20642808-20643408,GM12878_NEG
chr3:20643190-20643790,GM12878_NEG
chr3:20647662-20648262,GM12878_NEG
chr3:20650482-20651082,GM12878_NEG
chr3:20680970-20681570,GM12878_NEG
chr3:20692606-20693206,GM12878_NEG
chr3:20696343-20696943,GM12878_NEG
chr3:20729539-20730139,GM12878_NEG
chr3:20745897-20746497,GM12878_NEG
chr3:20773188-20773788,GM12878_NEG
chr3:20802255-20802855,GM12878_NEG
chr3:20842778-20843378,GM12878_NEG
chr3:20852588-20853188,GM12878_NEG
chr3:20895861-20896461,GM12878_NEG
chr3:20921756-20922356,GM12878_NEG
chr3:20971189-20971789,GM12878_NEG
chr3:20999564-21000164,GM12878_NEG
chr3:21066243-21066843,GM12878_NEG
chr3:21072699-21073299,GM12878_NEG
chr3:21169577-21170177,GM12878_NEG
chr3:21176716-21177316,GM12878_NEG
chr3:21188349-21188949,GM12878_NEG
chr3:21188824-21189424,GM12878_NEG
chr3:21192936-21193536,GM12878_NEG
chr3:21258543-21259143,GM12878_NEG
chr3:21296955-21297555,GM12878_NEG
chr3:21297196-21297796,GM12878_NEG
chr3:21300642-21301242,GM12878_NEG
chr3:21300925-21301525,GM12878_NEG
chr3:21319375-21319975,GM12878_NEG
chr3:21319712-21320312,GM12878_NEG
chr3:21327780-21328380,GM12878_NEG
chr3:21338530-21339130,GM12878_NEG
chr3:21343606-21344206,GM12878_NEG
chr3:21357148-21357748,GM12878_NEG
chr3:21405573-21406173,GM12878_NEG
chr3:21412002-21412602,GM12878_NEG
chr3:21414141-21414741,GM12878_NEG
chr3:21414395-21414995,GM12878_NEG
chr3:21490227-21490827,GM12878_NEG
chr3:21524419-21525019,GM12878_NEG
chr3:21525727-21526327,GM12878_NEG
chr3:21526342-21526942,GM12878_NEG
chr3:21537135-21537735,GM12878_NEG
chr3:21555628-21556228,GM12878_NEG
chr3:21576966-21577566,GM12878_NEG
chr3:21587137-21587737,GM12878_NEG
chr3:21589828-21590428,GM12878_NEG
chr3:21682551-21683151,GM12878_NEG
chr3:21687643-21688243,GM12878_NEG
chr3:21698197-21698797,GM12878_NEG
chr3:21710426-21711026,GM12878_NEG
chr3:21717144-21717744,GM12878_NEG
chr3:21747955-21748555,GM12878_NEG
chr3:21748241-21748841,GM12878_NEG
chr3:21748508-21749108,GM12878_NEG
chr3:21783734-21784334,GM12878_NEG
chr3:21789870-21790470,GM12878_NEG
chr3:21852645-21853245,GM12878_NEG
chr3:21882325-21882925,GM12878_NEG
chr3:21882535-21883135,GM12878_NEG
chr3:21923071-21923671,GM12878_NEG
chr3:21934486-21935086,GM12878_NEG
chr3:21966564-21967164,GM12878_NEG
chr3:21990019-21990619,GM12878_NEG
chr3:22147056-22147656,GM12878_NEG
chr3:22206185-22206785,GM12878_NEG
chr3:22214284-22214884,GM12878_NEG
chr3:22219485-22220085,GM12878_NEG
chr3:22260032-22260632,GM12878_NEG
chr3:22331990-22332590,GM12878_NEG
chr3:22371938-22372538,GM12878_NEG
chr3:22443463-22444063,GM12878_NEG
chr3:22476905-22477505,GM12878_NEG
chr3:22507473-22508073,GM12878_NEG
chr3:22562985-22563585,GM12878_NEG
chr3:22584532-22585132,GM12878_NEG
chr3:22626151-22626751,GM12878_NEG
chr3:22628585-22629185,GM12878_NEG
chr3:22633433-22634033,GM12878_NEG
chr3:22660506-22661106,GM12878_NEG
chr3:22717760-22718360,GM12878_NEG
chr3:22734629-22735229,GM12878_NEG
chr3:22792391-22792991,GM12878_NEG
chr3:22801047-22801647,GM12878_NEG
chr3:23030886-23031486,GM12878_NEG
chr3:23096873-23097473,GM12878_NEG
chr3:23143268-23143868,GM12878_NEG
chr3:23349365-23349965,GM12878_NEG
chr3:23634465-23635065,GM12878_NEG
chr3:23737092-23737692,GM12878_NEG
chr3:23737369-23737969,GM12878_NEG
chr3:23765618-23766218,GM12878_NEG
chr3:23942462-23943062,GM12878_NEG
chr3:24013779-24014379,GM12878_NEG
chr3:24020186-24020786,GM12878_NEG
chr3:24048788-24049388,GM12878_NEG
chr3:24097922-24098522,GM12878_NEG
chr3:24176569-24177169,GM12878_NEG
chr3:24177084-24177684,GM12878_NEG
chr3:24262261-24262861,GM12878_NEG
chr3:24263018-24263618,GM12878_NEG
chr3:24318032-24318632,GM12878_NEG
chr3:24326320-24326920,GM12878_NEG
chr3:24336029-24336629,GM12878_NEG
chr3:24445952-24446552,GM12878_NEG
chr3:24494603-24495203,GM12878_NEG
chr3:24509926-24510526,GM12878_NEG
chr3:24555008-24555608,GM12878_NEG
chr3:24604106-24604706,GM12878_NEG
chr3:24647946-24648546,GM12878_NEG
chr3:24704006-24704606,GM12878_NEG
chr3:24764431-24765031,GM12878_NEG
chr3:24770783-24771383,GM12878_NEG
chr3:24771044-24771644,GM12878_NEG
chr3:24818414-24819014,GM12878_NEG
chr3:24830198-24830798,GM12878_NEG
chr3:24831073-24831673,GM12878_NEG
chr3:24883369-24883969,GM12878_NEG
chr3:24909851-24910451,GM12878_NEG
chr3:24929389-24929989,GM12878_NEG
chr3:24933299-24933899,GM12878_NEG
chr3:24949775-24950375,GM12878_NEG
chr3:24967244-24967844,GM12878_NEG
chr3:25025136-25025736,GM12878_NEG
chr3:25128600-25129200,GM12878_NEG
chr3:25218234-25218834,GM12878_NEG
chr3:25229530-25230130,GM12878_NEG
chr3:25248911-25249511,GM12878_NEG
chr3:25342667-25343267,GM12878_NEG
chr3:25345735-25346335,GM12878_NEG
chr3:25485170-25485770,GM12878_NEG
chr3:25485551-25486151,GM12878_NEG
chr3:25495702-25496302,GM12878_NEG
chr3:25510719-25511319,GM12878_NEG
chr3:25573780-25574380,GM12878_NEG
chr3:25579594-25580194,GM12878_NEG
chr3:25671822-25672422,GM12878_NEG
chr3:25674766-25675366,GM12878_NEG
chr3:25908508-25909108,GM12878_NEG
chr3:25963541-25964141,GM12878_NEG
chr3:25985520-25986120,GM12878_NEG
chr3:26029904-26030504,GM12878_NEG
chr3:26112493-26113093,GM12878_NEG
chr3:26164088-26164688,GM12878_NEG
chr3:26178457-26179057,GM12878_NEG
chr3:26227612-26228212,GM12878_NEG
chr3:26228514-26229114,GM12878_NEG
chr3:26276419-26277019,GM12878_NEG
chr3:26381868-26382468,GM12878_NEG
chr3:26425008-26425608,GM12878_NEG
chr3:26733939-26734539,GM12878_NEG
chr3:26799807-26800407,GM12878_NEG
chr3:27002328-27002928,GM12878_NEG
chr3:27043054-27043654,GM12878_NEG
chr3:27043472-27044072,GM12878_NEG
chr3:27044017-27044617,GM12878_NEG
chr3:27073821-27074421,GM12878_NEG
chr3:27098481-27099081,GM12878_NEG
chr3:27113272-27113872,GM12878_NEG
chr3:27180385-27180985,GM12878_NEG
chr3:27191035-27191635,GM12878_NEG
chr3:27216394-27216994,GM12878_NEG
chr3:27217092-27217692,GM12878_NEG
chr3:27236647-27237247,GM12878_NEG
chr3:27498464-27499064,GM12878_NEG
chr3:27501659-27502259,GM12878_NEG
chr3:27562465-27563065,GM12878_NEG
chr3:27634901-27635501,GM12878_NEG
chr3:27652898-27653498,GM12878_NEG
chr3:27683361-27683961,GM12878_NEG
chr3:27857918-27858518,GM12878_NEG
chr3:27858605-27859205,GM12878_NEG
chr3:27919819-27920419,GM12878_NEG
chr3:27956999-27957599,GM12878_NEG
chr3:28145178-28145778,GM12878_NEG
chr3:28145749-28146349,GM12878_NEG
chr3:28299031-28299631,GM12878_NEG
chr3:28380175-28380775,GM12878_NEG
chr3:28433016-28433616,GM12878_NEG
chr3:28461867-28462467,GM12878_NEG
chr3:28506075-28506675,GM12878_NEG
chr3:28516334-28516934,GM12878_NEG
chr3:28539315-28539915,GM12878_NEG
chr3:28540280-28540880,GM12878_NEG
chr3:28540645-28541245,GM12878_NEG
chr3:28566220-28566820,GM12878_NEG
chr3:28623033-28623633,GM12878_NEG
chr3:28781692-28782292,GM12878_NEG
chr3:28783136-28783736,GM12878_NEG
chr3:28824198-28824798,GM12878_NEG
chr3:28965071-28965671,GM12878_NEG
chr3:28979632-28980232,GM12878_NEG
chr3:29077253-29077853,GM12878_NEG
chr3:29111807-29112407,GM12878_NEG
chr3:29208792-29209392,GM12878_NEG
chr3:29210170-29210770,GM12878_NEG
chr3:29232968-29233568,GM12878_NEG
chr3:29236048-29236648,GM12878_NEG
chr3:29393817-29394417,GM12878_NEG
chr3:29469991-29470591,GM12878_NEG
chr3:29612435-29613035,GM12878_NEG
chr3:29630383-29630983,GM12878_NEG
chr3:29729496-29730096,GM12878_NEG
chr3:29780960-29781560,GM12878_NEG
chr3:29785248-29785848,GM12878_NEG
chr3:29802683-29803283,GM12878_NEG
chr3:29830592-29831192,GM12878_NEG
chr3:29835301-29835901,GM12878_NEG
chr3:29843786-29844386,GM12878_NEG
chr3:29844021-29844621,GM12878_NEG
chr3:29890230-29890830,GM12878_NEG
chr3:29901000-29901600,GM12878_NEG
chr3:29931993-29932593,GM12878_NEG
chr3:29962423-29963023,GM12878_NEG
chr3:29967921-29968521,GM12878_NEG
chr3:29970656-29971256,GM12878_NEG
chr3:30004413-30005013,GM12878_NEG
chr3:30045800-30046400,GM12878_NEG
chr3:30047650-30048250,GM12878_NEG
chr3:30099877-30100477,GM12878_NEG
chr3:30113833-30114433,GM12878_NEG
chr3:30129639-30130239,GM12878_NEG
chr3:30150842-30151442,GM12878_NEG
chr3:30184061-30184661,GM12878_NEG
chr3:30214974-30215574,GM12878_NEG
chr3:30215706-30216306,GM12878_NEG
chr3:30228641-30229241,GM12878_NEG
chr3:30281428-30282028,GM12878_NEG
chr3:30289611-30290211,GM12878_NEG
chr3:30320953-30321553,GM12878_NEG
chr3:30334214-30334814,GM12878_NEG
chr3:30401867-30402467,GM12878_NEG
chr3:30402249-30402849,GM12878_NEG
chr3:30426494-30427094,GM12878_NEG
chr3:30428145-30428745,GM12878_NEG
chr3:30434806-30435406,GM12878_NEG
chr3:30469055-30469655,GM12878_NEG
chr3:30535420-30536020,GM12878_NEG
chr3:30539698-30540298,GM12878_NEG
chr3:30556054-30556654,GM12878_NEG
chr3:30581071-30581671,GM12878_NEG
chr3:30596042-30596642,GM12878_NEG
chr3:30662641-30663241,GM12878_NEG
chr3:30712899-30713499,GM12878_NEG
chr3:30855327-30855927,GM12878_NEG
chr3:30873158-30873758,GM12878_NEG
chr3:30895708-30896308,GM12878_NEG
chr3:30950819-30951419,GM12878_NEG
chr3:31022621-31023221,GM12878_NEG
chr3:31481597-31482197,GM12878_NEG
chr3:31501758-31502358,GM12878_NEG
chr3:31688138-31688738,GM12878_NEG
chr3:31733871-31734471,GM12878_NEG
chr3:31751873-31752473,GM12878_NEG
chr3:31752238-31752838,GM12878_NEG
chr3:31752634-31753234,GM12878_NEG
chr3:31764491-31765091,GM12878_NEG
chr3:31779417-31780017,GM12878_NEG
chr3:31792948-31793548,GM12878_NEG
chr3:31816459-31817059,GM12878_NEG
chr3:31817422-31818022,GM12878_NEG
chr3:31872382-31872982,GM12878_NEG
chr3:31873310-31873910,GM12878_NEG
chr3:31873630-31874230,GM12878_NEG
chr3:31907796-31908396,GM12878_NEG
chr3:32052768-32053368,GM12878_NEG
chr3:32060786-32061386,GM12878_NEG
chr3:32064919-32065519,GM12878_NEG
chr3:32065230-32065830,GM12878_NEG
chr3:32072402-32073002,GM12878_NEG
chr3:32074051-32074651,GM12878_NEG
chr3:32074792-32075392,GM12878_NEG
chr3:32134087-32134687,GM12878_NEG
chr3:32282349-32282949,GM12878_NEG
chr3:32285169-32285769,GM12878_NEG
chr3:32378485-32379085,GM12878_NEG
chr3:32415614-32416214,GM12878_NEG
chr3:32462050-32462650,GM12878_NEG
chr3:32465136-32465736,GM12878_NEG
chr3:32487682-32488282,GM12878_NEG
chr3:32528158-32528758,GM12878_NEG
chr3:32529068-32529668,GM12878_NEG
chr3:32583602-32584202,GM12878_NEG
chr3:32585666-32586266,GM12878_NEG
chr3:32616163-32616763,GM12878_NEG
chr3:32625640-32626240,GM12878_NEG
chr3:32633452-32634052,GM12878_NEG
chr3:32639714-32640314,GM12878_NEG
chr3:32651042-32651642,GM12878_NEG
chr3:32653931-32654531,GM12878_NEG
chr3:32796438-32797038,GM12878_NEG
