chr3:130795259-130795859,A549_NEG
chr3:130795482-130796082,A549_NEG
chr3:130796428-130797028,A549_NEG
chr3:130797746-130798346,A549_NEG
chr3:130846084-130846684,A549_NEG
chr3:130916462-130917062,A549_NEG
chr3:130931554-130932154,A549_NEG
chr3:130947900-130948500,A549_NEG
chr3:130949166-130949766,A549_NEG
chr3:130973315-130973915,A549_NEG
chr3:130985493-130986093,A549_NEG
chr3:131049819-131050419,A549_NEG
chr3:131135753-131136353,A549_NEG
chr3:131148092-131148692,A549_NEG
chr3:131159923-131160523,A549_NEG
chr3:131236237-131236837,A549_NEG
chr3:131264896-131265496,A549_NEG
chr3:131285356-131285956,A549_NEG
chr3:131290797-131291397,A549_NEG
chr3:131306136-131306736,A549_NEG
chr3:131309838-131310438,A549_NEG
chr3:131328594-131329194,A549_NEG
chr3:131410904-131411504,A549_NEG
chr3:131445018-131445618,A549_NEG
chr3:131451276-131451876,A549_NEG
chr3:131472624-131473224,A549_NEG
chr3:131523113-131523713,A549_NEG
chr3:131524120-131524720,A549_NEG
chr3:131541158-131541758,A549_NEG
chr3:131558865-131559465,A549_NEG
chr3:131636139-131636739,A549_NEG
chr3:131789052-131789652,A549_NEG
chr3:131825500-131826100,A549_NEG
chr3:131845203-131845803,A549_NEG
chr3:131865666-131866266,A549_NEG
chr3:131873424-131874024,A549_NEG
chr3:131915803-131916403,A549_NEG
chr3:131990664-131991264,A549_NEG
chr3:132000968-132001568,A549_NEG
chr3:132004473-132005073,A549_NEG
chr3:132022799-132023399,A549_NEG
chr3:132093969-132094569,A549_NEG
chr3:132126961-132127561,A549_NEG
chr3:132181794-132182394,A549_NEG
chr3:132182008-132182608,A549_NEG
chr3:132221702-132222302,A549_NEG
chr3:132239471-132240071,A549_NEG
chr3:132244624-132245224,A549_NEG
chr3:132261393-132261993,A549_NEG
chr3:132292614-132293214,A549_NEG
chr3:132303491-132304091,A549_NEG
chr3:132303999-132304599,A549_NEG
chr3:132304261-132304861,A549_NEG
chr3:132321988-132322588,A549_NEG
chr3:132376925-132377525,A549_NEG
chr3:132406924-132407524,A549_NEG
chr3:132428983-132429583,A549_NEG
chr3:132438683-132439283,A549_NEG
chr3:132465044-132465644,A549_NEG
chr3:132465698-132466298,A549_NEG
chr3:132482064-132482664,A549_NEG
chr3:132490267-132490867,A549_NEG
chr3:132498929-132499529,A549_NEG
chr3:132499495-132500095,A549_NEG
chr3:132499801-132500401,A549_NEG
chr3:132539141-132539741,A549_NEG
chr3:132551903-132552503,A549_NEG
chr3:132563627-132564227,A549_NEG
chr3:132592118-132592718,A549_NEG
chr3:132606422-132607022,A549_NEG
chr3:132675282-132675882,A549_NEG
chr3:132695319-132695919,A549_NEG
chr3:132713781-132714381,A549_NEG
chr3:132751198-132751798,A549_NEG
chr3:132757112-132757712,A549_NEG
chr3:132758626-132759226,A549_NEG
chr3:132759243-132759843,A549_NEG
chr3:132777054-132777654,A549_NEG
chr3:132789145-132789745,A549_NEG
chr3:132799413-132800013,A549_NEG
chr3:132810113-132810713,A549_NEG
chr3:132827002-132827602,A549_NEG
chr3:132838362-132838962,A549_NEG
chr3:132844317-132844917,A549_NEG
chr3:132862197-132862797,A549_NEG
chr3:132865640-132866240,A549_NEG
chr3:132871855-132872455,A549_NEG
chr3:132874618-132875218,A549_NEG
chr3:132879592-132880192,A549_NEG
chr3:132880232-132880832,A549_NEG
chr3:132887036-132887636,A549_NEG
chr3:132889462-132890062,A549_NEG
chr3:132889765-132890365,A549_NEG
chr3:132899011-132899611,A549_NEG
chr3:132900357-132900957,A549_NEG
chr3:132927308-132927908,A549_NEG
chr3:132927833-132928433,A549_NEG
chr3:132951891-132952491,A549_NEG
chr3:132969374-132969974,A549_NEG
chr3:132995517-132996117,A549_NEG
chr3:132995865-132996465,A549_NEG
chr3:133005361-133005961,A549_NEG
chr3:133071130-133071730,A549_NEG
chr3:133074795-133075395,A549_NEG
chr3:133089841-133090441,A549_NEG
chr3:133091111-133091711,A549_NEG
chr3:133104073-133104673,A549_NEG
chr3:133130902-133131502,A549_NEG
chr3:133146232-133146832,A549_NEG
chr3:133147062-133147662,A549_NEG
chr3:133160982-133161582,A549_NEG
chr3:133227709-133228309,A549_NEG
chr3:133229000-133229600,A549_NEG
chr3:133237581-133238181,A549_NEG
chr3:133237928-133238528,A549_NEG
chr3:133241098-133241698,A549_NEG
chr3:133247989-133248589,A549_NEG
chr3:133248332-133248932,A549_NEG
chr3:133348342-133348942,A549_NEG
chr3:133349415-133350015,A549_NEG
chr3:133433811-133434411,A549_NEG
chr3:133483954-133484554,A549_NEG
chr3:133521931-133522531,A549_NEG
chr3:133545923-133546523,A549_NEG
chr3:133763388-133763988,A549_NEG
chr3:133850466-133851066,A549_NEG
chr3:133956861-133957461,A549_NEG
chr3:134024771-134025371,A549_NEG
chr3:134044381-134044981,A549_NEG
chr3:134070191-134070791,A549_NEG
chr3:134089341-134089941,A549_NEG
chr3:134111541-134112141,A549_NEG
chr3:134115566-134116166,A549_NEG
chr3:134116413-134117013,A549_NEG
chr3:134274185-134274785,A549_NEG
chr3:134274486-134275086,A549_NEG
chr3:134274859-134275459,A549_NEG
chr3:134515309-134515909,A549_NEG
chr3:134638453-134639053,A549_NEG
chr3:134645743-134646343,A549_NEG
chr3:134828846-134829446,A549_NEG
chr3:135030638-135031238,A549_NEG
chr3:135030920-135031520,A549_NEG
chr3:135078188-135078788,A549_NEG
chr3:135109579-135110179,A549_NEG
chr3:135131502-135132102,A549_NEG
chr3:135289692-135290292,A549_NEG
chr3:135339375-135339975,A549_NEG
chr3:135354200-135354800,A549_NEG
chr3:135381277-135381877,A549_NEG
chr3:135440635-135441235,A549_NEG
chr3:135464729-135465329,A549_NEG
chr3:135505906-135506506,A549_NEG
chr3:135562417-135563017,A549_NEG
chr3:135658338-135658938,A549_NEG
chr3:135727884-135728484,A549_NEG
chr3:135744382-135744982,A549_NEG
chr3:135774640-135775240,A549_NEG
chr3:135790327-135790927,A549_NEG
chr3:135797976-135798576,A549_NEG
chr3:135813653-135814253,A549_NEG
chr3:135830058-135830658,A549_NEG
chr3:135855692-135856292,A549_NEG
chr3:135856013-135856613,A549_NEG
chr3:135856272-135856872,A549_NEG
chr3:135870505-135871105,A549_NEG
chr3:135906303-135906903,A549_NEG
chr3:135934467-135935067,A549_NEG
chr3:135935045-135935645,A549_NEG
chr3:135935362-135935962,A549_NEG
chr3:135938730-135939330,A549_NEG
chr3:135939234-135939834,A549_NEG
chr3:135969203-135969803,A549_NEG
chr3:135969751-135970351,A549_NEG
chr3:135972422-135973022,A549_NEG
chr3:135977239-135977839,A549_NEG
chr3:135990101-135990701,A549_NEG
chr3:135997443-135998043,A549_NEG
chr3:135997816-135998416,A549_NEG
chr3:136010589-136011189,A549_NEG
chr3:136011428-136012028,A549_NEG
chr3:136020081-136020681,A549_NEG
chr3:136021726-136022326,A549_NEG
chr3:136022755-136023355,A549_NEG
chr3:136023088-136023688,A549_NEG
chr3:136023468-136024068,A549_NEG
chr3:136023859-136024459,A549_NEG
chr3:136080112-136080712,A549_NEG
chr3:136092258-136092858,A549_NEG
chr3:136097477-136098077,A549_NEG
chr3:136105991-136106591,A549_NEG
chr3:136107190-136107790,A549_NEG
chr3:136108792-136109392,A549_NEG
chr3:136133932-136134532,A549_NEG
chr3:136177837-136178437,A549_NEG
chr3:136207653-136208253,A549_NEG
chr3:136238158-136238758,A549_NEG
chr3:136238713-136239313,A549_NEG
chr3:136239047-136239647,A549_NEG
chr3:136264119-136264719,A549_NEG
chr3:136271470-136272070,A549_NEG
chr3:136301896-136302496,A549_NEG
chr3:136302639-136303239,A549_NEG
chr3:136303861-136304461,A549_NEG
chr3:136305757-136306357,A549_NEG
chr3:136306468-136307068,A549_NEG
chr3:136338762-136339362,A549_NEG
chr3:136470978-136471578,A549_NEG
chr3:136471587-136472187,A549_NEG
chr3:136490645-136491245,A549_NEG
chr3:136514189-136514789,A549_NEG
chr3:136518789-136519389,A549_NEG
chr3:136557675-136558275,A549_NEG
chr3:136561864-136562464,A549_NEG
chr3:136602255-136602855,A549_NEG
chr3:136614142-136614742,A549_NEG
chr3:136614514-136615114,A549_NEG
chr3:136646964-136647564,A549_NEG
chr3:136699162-136699762,A549_NEG
chr3:136867449-136868049,A549_NEG
chr3:136874617-136875217,A549_NEG
chr3:136884202-136884802,A549_NEG
chr3:136887492-136888092,A549_NEG
chr3:136985455-136986055,A549_NEG
chr3:136993516-136994116,A549_NEG
chr3:137087835-137088435,A549_NEG
chr3:137093409-137094009,A549_NEG
chr3:137098846-137099446,A549_NEG
chr3:137112181-137112781,A549_NEG
chr3:137126488-137127088,A549_NEG
chr3:137152955-137153555,A549_NEG
chr3:137154887-137155487,A549_NEG
chr3:137204281-137204881,A549_NEG
chr3:137255471-137256071,A549_NEG
chr3:137265082-137265682,A549_NEG
chr3:137265464-137266064,A549_NEG
chr3:137268795-137269395,A549_NEG
chr3:137290738-137291338,A549_NEG
chr3:137291119-137291719,A549_NEG
chr3:137327552-137328152,A549_NEG
chr3:137327758-137328358,A549_NEG
chr3:137348834-137349434,A549_NEG
chr3:137386058-137386658,A549_NEG
chr3:137437162-137437762,A549_NEG
chr3:137438439-137439039,A549_NEG
chr3:137468304-137468904,A549_NEG
chr3:137470630-137471230,A549_NEG
chr3:137471004-137471604,A549_NEG
chr3:137513753-137514353,A549_NEG
chr3:137524663-137525263,A549_NEG
chr3:137554160-137554760,A549_NEG
chr3:137557640-137558240,A549_NEG
chr3:137569461-137570061,A549_NEG
chr3:137576080-137576680,A549_NEG
chr3:137612176-137612776,A549_NEG
chr3:137614562-137615162,A549_NEG
chr3:137621622-137622222,A549_NEG
chr3:137674670-137675270,A549_NEG
chr3:137706580-137707180,A549_NEG
chr3:137714805-137715405,A549_NEG
chr3:137750809-137751409,A549_NEG
chr3:137766808-137767408,A549_NEG
chr3:137796900-137797500,A549_NEG
chr3:137834079-137834679,A549_NEG
chr3:137834690-137835290,A549_NEG
chr3:137864996-137865596,A549_NEG
chr3:137958555-137959155,A549_NEG
chr3:138059201-138059801,A549_NEG
chr3:138160603-138161203,A549_NEG
chr3:138188654-138189254,A549_NEG
chr3:138189271-138189871,A549_NEG
chr3:138189621-138190221,A549_NEG
chr3:138195361-138195961,A549_NEG
chr3:138201672-138202272,A549_NEG
chr3:138221647-138222247,A549_NEG
chr3:138228824-138229424,A549_NEG
chr3:138241587-138242187,A549_NEG
chr3:138251214-138251814,A549_NEG
chr3:138268118-138268718,A549_NEG
chr3:138277165-138277765,A549_NEG
chr3:138313545-138314145,A549_NEG
chr3:138339889-138340489,A549_NEG
chr3:138490899-138491499,A549_NEG
chr3:138505516-138506116,A549_NEG
chr3:138507426-138508026,A549_NEG
chr3:138561441-138562041,A549_NEG
chr3:138562560-138563160,A549_NEG
chr3:138563273-138563873,A549_NEG
chr3:138637530-138638130,A549_NEG
chr3:138671080-138671680,A549_NEG
chr3:138678840-138679440,A549_NEG
chr3:138718408-138719008,A549_NEG
chr3:138746577-138747177,A549_NEG
chr3:138747090-138747690,A549_NEG
chr3:138748088-138748688,A549_NEG
chr3:138749134-138749734,A549_NEG
chr3:138784389-138784989,A549_NEG
chr3:138785394-138785994,A549_NEG
chr3:138785860-138786460,A549_NEG
chr3:138815044-138815644,A549_NEG
chr3:138847492-138848092,A549_NEG
chr3:138907433-138908033,A549_NEG
chr3:139062858-139063458,A549_NEG
chr3:139070552-139071152,A549_NEG
chr3:139124317-139124917,A549_NEG
chr3:139147579-139148179,A549_NEG
chr3:139174525-139175125,A549_NEG
chr3:139239297-139239897,A549_NEG
chr3:139275615-139276215,A549_NEG
chr3:139359243-139359843,A549_NEG
chr3:139377273-139377873,A549_NEG
chr3:139386628-139387228,A549_NEG
chr3:139430412-139431012,A549_NEG
chr3:139463746-139464346,A549_NEG
chr3:139468643-139469243,A549_NEG
chr3:139468961-139469561,A549_NEG
chr3:139482086-139482686,A549_NEG
chr3:139513858-139514458,A549_NEG
chr3:139576462-139577062,A549_NEG
chr3:139633876-139634476,A549_NEG
chr3:139634159-139634759,A549_NEG
chr3:139646406-139647006,A549_NEG
chr3:139710119-139710719,A549_NEG
chr3:139747937-139748537,A549_NEG
chr3:139751675-139752275,A549_NEG
chr3:139752556-139753156,A549_NEG
chr3:139813939-139814539,A549_NEG
chr3:139843360-139843960,A549_NEG
chr3:139882828-139883428,A549_NEG
chr3:139887315-139887915,A549_NEG
chr3:139904398-139904998,A549_NEG
chr3:139909684-139910284,A549_NEG
chr3:140096404-140097004,A549_NEG
chr3:140158193-140158793,A549_NEG
chr3:140203392-140203992,A549_NEG
chr3:140204163-140204763,A549_NEG
chr3:140240270-140240870,A549_NEG
chr3:140250824-140251424,A549_NEG
chr3:140297147-140297747,A549_NEG
chr3:140298411-140299011,A549_NEG
chr3:140301485-140302085,A549_NEG
chr3:140302144-140302744,A549_NEG
chr3:140341032-140341632,A549_NEG
chr3:140341361-140341961,A549_NEG
chr3:140354331-140354931,A549_NEG
chr3:140417982-140418582,A549_NEG
chr3:140516503-140517103,A549_NEG
chr3:140527046-140527646,A549_NEG
chr3:140568028-140568628,A549_NEG
chr3:140593639-140594239,A549_NEG
chr3:140603655-140604255,A549_NEG
chr3:140632037-140632637,A549_NEG
chr3:140639914-140640514,A549_NEG
chr3:140640301-140640901,A549_NEG
chr3:140641270-140641870,A549_NEG
chr3:140675728-140676328,A549_NEG
chr3:140714103-140714703,A549_NEG
chr3:140717830-140718430,A549_NEG
chr3:140766686-140767286,A549_NEG
chr3:140779815-140780415,A549_NEG
chr3:140782086-140782686,A549_NEG
chr3:140792625-140793225,A549_NEG
chr3:140793901-140794501,A549_NEG
chr3:140826496-140827096,A549_NEG
chr3:140826811-140827411,A549_NEG
chr3:140827810-140828410,A549_NEG
chr3:140846935-140847535,A549_NEG
chr3:140847300-140847900,A549_NEG
chr3:140855155-140855755,A549_NEG
chr3:140861940-140862540,A549_NEG
chr3:140915008-140915608,A549_NEG
chr3:140967666-140968266,A549_NEG
chr3:140968072-140968672,A549_NEG
chr3:141006303-141006903,A549_NEG
chr3:141007379-141007979,A549_NEG
chr3:141023525-141024125,A549_NEG
chr3:141122298-141122898,A549_NEG
chr3:141180765-141181365,A549_NEG
chr3:141206409-141207009,A549_NEG
chr3:141210223-141210823,A549_NEG
chr3:141211207-141211807,A549_NEG
chr3:141211475-141212075,A549_NEG
chr3:141300252-141300852,A549_NEG
chr3:141756490-141757090,A549_NEG
chr3:141977937-141978537,A549_NEG
chr3:142021004-142021604,A549_NEG
chr3:142037647-142038247,A549_NEG
chr3:142038044-142038644,A549_NEG
chr3:142059312-142059912,A549_NEG
chr3:142165856-142166456,A549_NEG
chr3:142243958-142244558,A549_NEG
chr3:142508744-142509344,A549_NEG
chr3:142537910-142538510,A549_NEG
chr3:142630695-142631295,A549_NEG
chr3:143128140-143128740,A549_NEG
chr3:143178591-143179191,A549_NEG
chr3:143200913-143201513,A549_NEG
chr3:143222917-143223517,A549_NEG
chr3:143489562-143490162,A549_NEG
chr3:143521807-143522407,A549_NEG
chr3:143738884-143739484,A549_NEG
chr3:143803470-143804070,A549_NEG
chr3:143868051-143868651,A549_NEG
chr3:143958810-143959410,A549_NEG
chr3:143964964-143965564,A549_NEG
chr3:143978628-143979228,A549_NEG
chr3:144032623-144033223,A549_NEG
chr3:144084854-144085454,A549_NEG
chr3:144096666-144097266,A549_NEG
chr3:144170437-144171037,A549_NEG
chr3:144317040-144317640,A549_NEG
chr3:144317872-144318472,A549_NEG
chr3:144372602-144373202,A549_NEG
chr3:144374700-144375300,A549_NEG
chr3:144390171-144390771,A549_NEG
chr3:144390668-144391268,A549_NEG
chr3:144442029-144442629,A549_NEG
chr3:144458227-144458827,A549_NEG
chr3:144471315-144471915,A549_NEG
chr3:144528517-144529117,A549_NEG
chr3:144534793-144535393,A549_NEG
chr3:144544666-144545266,A549_NEG
chr3:144576876-144577476,A549_NEG
chr3:144584179-144584779,A549_NEG
chr3:144593744-144594344,A549_NEG
chr3:144609259-144609859,A549_NEG
chr3:144635431-144636031,A549_NEG
chr3:144655284-144655884,A549_NEG
chr3:144655885-144656485,A549_NEG
chr3:144681471-144682071,A549_NEG
chr3:144683461-144684061,A549_NEG
chr3:144832227-144832827,A549_NEG
chr3:144832796-144833396,A549_NEG
chr3:144849335-144849935,A549_NEG
chr3:144966663-144967263,A549_NEG
chr3:144967173-144967773,A549_NEG
chr3:144982454-144983054,A549_NEG
chr3:144993119-144993719,A549_NEG
chr3:144994951-144995551,A549_NEG
chr3:145053518-145054118,A549_NEG
chr3:145071356-145071956,A549_NEG
chr3:145071623-145072223,A549_NEG
chr3:145074842-145075442,A549_NEG
chr3:145112803-145113403,A549_NEG
chr3:145116235-145116835,A549_NEG
chr3:145116644-145117244,A549_NEG
chr3:145177735-145178335,A549_NEG
chr3:145224803-145225403,A549_NEG
chr3:145263004-145263604,A549_NEG
chr3:145281934-145282534,A549_NEG
chr3:145358943-145359543,A549_NEG
chr3:145372189-145372789,A549_NEG
chr3:145420226-145420826,A549_NEG
chr3:145430315-145430915,A549_NEG
chr3:145474979-145475579,A549_NEG
chr3:145495918-145496518,A549_NEG
chr3:145499466-145500066,A549_NEG
chr3:145554909-145555509,A549_NEG
chr3:145655738-145656338,A549_NEG
chr3:145695899-145696499,A549_NEG
chr3:145713808-145714408,A549_NEG
chr3:145745489-145746089,A549_NEG
chr3:145769472-145770072,A549_NEG
chr3:145864241-145864841,A549_NEG
chr3:145866066-145866666,A549_NEG
chr3:145893176-145893776,A549_NEG
chr3:145918367-145918967,A549_NEG
chr3:145925913-145926513,A549_NEG
chr3:145927577-145928177,A549_NEG
chr3:145980974-145981574,A549_NEG
chr3:146001931-146002531,A549_NEG
chr3:146211442-146212042,A549_NEG
chr3:146214387-146214987,A549_NEG
chr3:146243831-146244431,A549_NEG
chr3:146249091-146249691,A549_NEG
chr3:146363990-146364590,A549_NEG
chr3:146375820-146376420,A549_NEG
chr3:146585009-146585609,A549_NEG
chr3:146628549-146629149,A549_NEG
chr3:146681198-146681798,A549_NEG
chr3:146755811-146756411,A549_NEG
chr3:146770785-146771385,A549_NEG
chr3:146816654-146817254,A549_NEG
chr3:146959765-146960365,A549_NEG
chr3:146991807-146992407,A549_NEG
chr3:147003626-147004226,A549_NEG
chr3:147030580-147031180,A549_NEG
chr3:147038437-147039037,A549_NEG
chr3:147056149-147056749,A549_NEG
chr3:147056668-147057268,A549_NEG
chr3:147118524-147119124,A549_NEG
chr3:147148734-147149334,A549_NEG
chr3:147168353-147168953,A549_NEG
chr3:147263991-147264591,A549_NEG
chr3:147295705-147296305,A549_NEG
chr3:147296085-147296685,A549_NEG
chr3:147310993-147311593,A549_NEG
chr3:147334245-147334845,A549_NEG
chr3:147353876-147354476,A549_NEG
chr3:147389056-147389656,A549_NEG
chr3:147401304-147401904,A549_NEG
chr3:147426059-147426659,A549_NEG
chr3:147485733-147486333,A549_NEG
chr3:147499995-147500595,A549_NEG
chr3:147603313-147603913,A549_NEG
chr3:147603996-147604596,A549_NEG
chr3:147612717-147613317,A549_NEG
chr3:147655919-147656519,A549_NEG
chr3:147656606-147657206,A549_NEG
chr3:147699348-147699948,A549_NEG
chr3:147731128-147731728,A549_NEG
chr3:147746991-147747591,A549_NEG
chr3:147771723-147772323,A549_NEG
chr3:147840569-147841169,A549_NEG
chr3:147938459-147939059,A549_NEG
chr3:147941484-147942084,A549_NEG
chr3:148008519-148009119,A549_NEG
chr3:148044004-148044604,A549_NEG
chr3:148093782-148094382,A549_NEG
chr3:148154809-148155409,A549_NEG
chr3:148155531-148156131,A549_NEG
chr3:148159312-148159912,A549_NEG
chr3:148174528-148175128,A549_NEG
chr3:148193619-148194219,A549_NEG
chr3:148214627-148215227,A549_NEG
chr3:148307020-148307620,A549_NEG
chr3:148307411-148308011,A549_NEG
chr3:148446069-148446669,A549_NEG
chr3:148448092-148448692,A549_NEG
chr3:148509787-148510387,A549_NEG
chr3:148510094-148510694,A549_NEG
chr3:148542147-148542747,A549_NEG
chr3:148694786-148695386,A549_NEG
chr3:148742002-148742602,A549_NEG
chr3:148761878-148762478,A549_NEG
chr3:148803141-148803741,A549_NEG
chr3:148825323-148825923,A549_NEG
chr3:148987499-148988099,A549_NEG
chr3:149046982-149047582,A549_NEG
chr3:149313463-149314063,A549_NEG
chr3:149694466-149695066,A549_NEG
chr3:149799210-149799810,A549_NEG
chr3:149829470-149830070,A549_NEG
chr3:149851943-149852543,A549_NEG
chr3:149858803-149859403,A549_NEG
chr3:150000525-150001125,A549_NEG
chr3:150118819-150119419,A549_NEG
chr3:150153754-150154354,A549_NEG
chr3:150163640-150164240,A549_NEG
chr3:150815660-150816260,A549_NEG
chr3:150857844-150858444,A549_NEG
chr3:150895495-150896095,A549_NEG
chr3:150964368-150964968,A549_NEG
chr3:151246727-151247327,A549_NEG
chr3:151267478-151268078,A549_NEG
chr3:151340975-151341575,A549_NEG
chr3:151360881-151361481,A549_NEG
chr3:151487712-151488312,A549_NEG
chr3:151530099-151530699,A549_NEG
chr3:151572683-151573283,A549_NEG
chr3:151615360-151615960,A549_NEG
chr3:151658120-151658720,A549_NEG
chr3:151703346-151703946,A549_NEG
chr3:151705604-151706204,A549_NEG
chr3:151720038-151720638,A549_NEG
chr3:151927687-151928287,A549_NEG
chr3:151927939-151928539,A549_NEG
chr3:151989012-151989612,A549_NEG
chr3:151989521-151990121,A549_NEG
chr3:152053739-152054339,A549_NEG
chr3:152054218-152054818,A549_NEG
chr3:152116205-152116805,A549_NEG
chr3:152231892-152232492,A549_NEG
chr3:152568037-152568637,A549_NEG
chr3:152571373-152571973,A549_NEG
chr3:152659218-152659818,A549_NEG
chr3:152693723-152694323,A549_NEG
chr3:152708958-152709558,A549_NEG
chr3:152727336-152727936,A549_NEG
chr3:152742248-152742848,A549_NEG
chr3:152965693-152966293,A549_NEG
chr3:152985534-152986134,A549_NEG
chr3:153111714-153112314,A549_NEG
chr3:153182757-153183357,A549_NEG
chr3:153225746-153226346,A549_NEG
chr3:153226663-153227263,A549_NEG
chr3:153248461-153249061,A549_NEG
chr3:153333021-153333621,A549_NEG
chr3:153334037-153334637,A549_NEG
chr3:153334448-153335048,A549_NEG
chr3:153406546-153407146,A549_NEG
chr3:153474682-153475282,A549_NEG
chr3:153543575-153544175,A549_NEG
chr3:153549582-153550182,A549_NEG
chr3:153551754-153552354,A549_NEG
chr3:153566942-153567542,A549_NEG
chr3:153567453-153568053,A549_NEG
chr3:153570318-153570918,Negative
chr3:153573628-153574228,A549_NEG
chr3:153596289-153596889,A549_NEG
chr3:153701504-153702104,A549_NEG
chr3:153701990-153702590,A549_NEG
chr3:153745752-153746352,A549_NEG
chr3:153746092-153746692,A549_NEG
chr3:153753431-153754031,A549_NEG
chr3:153784002-153784602,A549_NEG
chr3:153784301-153784901,A549_NEG
chr3:153929915-153930515,A549_NEG
chr3:153949668-153950268,A549_NEG
chr3:153960135-153960735,A549_NEG
chr3:154185891-154186491,A549_NEG
chr3:154293904-154294504,A549_NEG
chr3:154311904-154312504,A549_NEG
chr3:154400388-154400988,A549_NEG
chr3:154400695-154401295,A549_NEG
chr3:154462294-154462894,A549_NEG
chr3:154462592-154463192,A549_NEG
chr3:154475913-154476513,A549_NEG
chr3:154514423-154515023,A549_NEG
chr3:154551315-154551915,A549_NEG
chr3:154578087-154578687,A549_NEG
chr3:154678124-154678724,A549_NEG
chr3:154829423-154830023,A549_NEG
chr3:154831773-154832373,A549_NEG
chr3:154836363-154836963,A549_NEG
chr3:154890426-154891026,A549_NEG
chr3:154948846-154949446,A549_NEG
chr3:154962708-154963308,A549_NEG
chr3:154988617-154989217,A549_NEG
chr3:155107536-155108136,A549_NEG
chr3:155107830-155108430,A549_NEG
chr3:155186679-155187279,A549_NEG
chr3:155226474-155227074,A549_NEG
chr3:155274324-155274924,A549_NEG
chr3:155284718-155285318,A549_NEG
chr3:155521759-155522359,A549_NEG
chr3:155522231-155522831,A549_NEG
chr3:155918167-155918767,A549_NEG
chr3:155920511-155921111,A549_NEG
chr3:155923175-155923775,A549_NEG
chr3:156019946-156020546,A549_NEG
chr3:156033965-156034565,A549_NEG
chr3:156265883-156266483,A549_NEG
chr3:156330349-156330949,A549_NEG
chr3:156349919-156350519,A549_NEG
chr3:156398028-156398628,A549_NEG
chr3:156402312-156402912,A549_NEG
chr3:156449086-156449686,A549_NEG
chr3:156479548-156480148,A549_NEG
chr3:156491739-156492339,A549_NEG
chr3:156611739-156612339,A549_NEG
chr3:156850411-156851011,A549_NEG
chr3:156908733-156909333,A549_NEG
chr3:156926442-156927042,A549_NEG
chr3:156935007-156935607,A549_NEG
chr3:156979916-156980516,A549_NEG
chr3:157056770-157057370,A549_NEG
chr3:157059536-157060136,A549_NEG
chr3:157220122-157220722,A549_NEG
chr3:157244485-157245085,A549_NEG
chr3:157323281-157323881,A549_NEG
chr3:157444744-157445344,A549_NEG
chr3:157490475-157491075,A549_NEG
chr3:157501728-157502328,A549_NEG
chr3:157551894-157552494,A549_NEG
chr3:157560203-157560803,A549_NEG
chr3:157578078-157578678,A549_NEG
chr3:157623848-157624448,A549_NEG
chr3:157627441-157628041,A549_NEG
chr3:157627898-157628498,A549_NEG
chr3:157628200-157628800,A549_NEG
chr3:157730640-157731240,A549_NEG
chr3:157741474-157742074,A549_NEG
chr3:157948527-157949127,A549_NEG
chr3:158238970-158239570,A549_NEG
chr3:158249901-158250501,A549_NEG
chr3:158285863-158286463,A549_NEG
chr3:158369176-158369776,A549_NEG
chr3:158388392-158388992,A549_NEG
chr3:158402956-158403556,A549_NEG
chr3:158426782-158427382,A549_NEG
chr3:158483724-158484324,A549_NEG
chr3:158527868-158528468,A549_NEG
chr3:158634054-158634654,A549_NEG
chr3:159160926-159161526,Negative
chr3:159310940-159311540,A549_NEG
chr3:159348338-159348938,A549_NEG
chr3:159487845-159488445,A549_NEG
chr3:159488548-159489148,A549_NEG
chr3:159491298-159491898,A549_NEG
chr3:159996844-159997444,A549_NEG
chr3:160121906-160122506,A549_NEG
chr3:160223047-160223647,A549_NEG
chr3:160306057-160306657,A549_NEG
chr3:160369726-160370326,A549_NEG
chr3:160635447-160636047,A549_NEG
chr3:160888511-160889111,A549_NEG
chr3:160943880-160944480,A549_NEG
chr3:160989357-160989957,A549_NEG
chr3:161020171-161020771,A549_NEG
chr3:161025253-161025853,A549_NEG
chr3:161138270-161138870,A549_NEG
chr3:161306528-161307128,A549_NEG
chr3:161348619-161349219,A549_NEG
chr3:161384563-161385163,A549_NEG
chr3:161401259-161401859,A549_NEG
chr3:161640093-161640693,A549_NEG
chr3:161717583-161718183,A549_NEG
chr3:161785835-161786435,A549_NEG
chr3:161791670-161792270,A549_NEG
chr3:161812532-161813132,A549_NEG
chr3:161830432-161831032,A549_NEG
chr3:161928324-161928924,A549_NEG
chr3:161959205-161959805,A549_NEG
chr3:161981023-161981623,A549_NEG
chr3:162052573-162053173,A549_NEG
chr3:162062340-162062940,A549_NEG
chr3:162066825-162067425,A549_NEG
chr3:162123988-162124588,A549_NEG
chr3:162144290-162144890,A549_NEG
chr3:162180452-162181052,A549_NEG
chr3:162206065-162206665,A549_NEG
chr3:162211879-162212479,A549_NEG
chr3:162214310-162214910,A549_NEG
chr3:162222596-162223196,A549_NEG
chr3:162260210-162260810,A549_NEG
chr3:162304280-162304880,A549_NEG
chr3:162371675-162372275,A549_NEG
chr3:162383510-162384110,A549_NEG
chr3:162395881-162396481,A549_NEG
chr3:162421629-162422229,A549_NEG
chr3:162443286-162443886,A549_NEG
chr3:162463939-162464539,A549_NEG
chr3:162523281-162523881,A549_NEG
chr3:162617531-162618131,A549_NEG
chr3:162662753-162663353,A549_NEG
chr3:162676542-162677142,A549_NEG
