chr3:32079786-32080386,K562_NEG
chr3:32080185-32080785,K562_NEG
chr3:33035865-33036465,K562_NEG
chr3:33434953-33435553,K562_NEG
chr3:33481457-33482057,K562_NEG
chr3:33845267-33845867,K562_NEG
chr3:33994465-33995065,K562_NEG
chr3:34249871-34250471,K562_NEG
chr3:34571582-34572182,K562_NEG
chr3:34571889-34572489,K562_NEG
chr3:34627571-34628171,K562_NEG
chr3:34640053-34640653,K562_NEG
chr3:34727585-34728185,K562_NEG
chr3:34861651-34862251,K562_NEG
chr3:34862181-34862781,K562_NEG
chr3:34862450-34863050,K562_NEG
chr3:34869577-34870177,K562_NEG
chr3:34884172-34884772,K562_NEG
chr3:35066833-35067433,K562_NEG
chr3:35183025-35183625,K562_NEG
chr3:35213127-35213727,K562_NEG
chr3:35262315-35262915,K562_NEG
chr3:35389862-35390462,K562_NEG
chr3:35394293-35394893,K562_NEG
chr3:35399934-35400534,K562_NEG
chr3:35689016-35689616,K562_NEG
chr3:35721561-35722161,K562_NEG
chr3:35759696-35760296,K562_NEG
chr3:35760079-35760679,K562_NEG
chr3:35770151-35770751,K562_NEG
chr3:35856898-35857498,K562_NEG
chr3:35867668-35868268,K562_NEG
chr3:36208583-36209183,K562_NEG
chr3:36418200-36418800,K562_NEG
chr3:36525259-36525859,K562_NEG
chr3:36548617-36549217,K562_NEG
chr3:36768591-36769191,K562_NEG
chr3:37569816-37570416,K562_NEG
chr3:38228935-38229535,K562_NEG
chr3:38702124-38702724,K562_NEG
chr3:39089534-39090134,K562_NEG
chr3:39256573-39257173,K562_NEG
chr3:39357781-39358381,K562_NEG
chr3:39477047-39477647,K562_NEG
chr3:39583449-39584049,K562_NEG
chr3:39715679-39716279,K562_NEG
chr3:39931881-39932481,K562_NEG
chr3:40679559-40680159,K562_NEG
chr3:40815302-40815902,K562_NEG
chr3:40877671-40878271,K562_NEG
chr3:40877931-40878531,K562_NEG
chr3:40884799-40885399,K562_NEG
chr3:40908495-40909095,K562_NEG
chr3:40909105-40909705,K562_NEG
chr3:40909544-40910144,K562_NEG
chr3:40959684-40960284,K562_NEG
chr3:40967474-40968074,K562_NEG
chr3:41011763-41012363,K562_NEG
chr3:41107034-41107634,K562_NEG
chr3:41360424-41361024,K562_NEG
chr3:41383883-41384483,K562_NEG
chr3:41442400-41443000,K562_NEG
chr3:41466001-41466601,K562_NEG
chr3:41612730-41613330,K562_NEG
chr3:42065393-42065993,K562_NEG
chr3:42075291-42075891,K562_NEG
chr3:42137569-42138169,K562_NEG
chr3:42140563-42141163,K562_NEG
chr3:42196539-42197139,K562_NEG
chr3:42311289-42311889,K562_NEG
chr3:42424052-42424652,K562_NEG
chr3:42496194-42496794,K562_NEG
chr3:42895206-42895806,K562_NEG
chr3:42904853-42905453,K562_NEG
chr3:43014844-43015444,K562_NEG
chr3:43226381-43226981,K562_NEG
chr3:43226909-43227509,K562_NEG
chr3:43307115-43307715,K562_NEG
chr3:43307562-43308162,K562_NEG
chr3:43985051-43985651,K562_NEG
chr3:44070077-44070677,K562_NEG
chr3:44211544-44212144,K562_NEG
chr3:44530806-44531406,K562_NEG
chr3:44997533-44998133,K562_NEG
chr3:46170832-46171432,K562_NEG
chr3:46348733-46349333,K562_NEG
chr3:46577237-46577837,K562_NEG
chr3:46624977-46625577,K562_NEG
chr3:47766601-47767201,K562_NEG
chr3:47893852-47894452,K562_NEG
chr3:48030072-48030672,K562_NEG
chr3:48281285-48281885,K562_NEG
chr3:48396815-48397415,K562_NEG
chr3:48532504-48533104,K562_NEG
chr3:48698840-48699440,K562_NEG
chr3:48753407-48754007,K562_NEG
chr3:48760154-48760754,K562_NEG
chr3:48805066-48805666,K562_NEG
chr3:48888958-48889558,K562_NEG
chr3:48906038-48906638,K562_NEG
chr3:48912811-48913411,K562_NEG
chr3:49253415-49254015,K562_NEG
chr3:49332929-49333529,K562_NEG
chr3:49504934-49505534,K562_NEG
chr3:49618288-49618888,K562_NEG
chr3:49751470-49752070,K562_NEG
chr3:49761577-49762177,K562_NEG
chr3:49875852-49876452,K562_NEG
chr3:49996366-49996966,K562_NEG
chr3:50051609-50052209,K562_NEG
chr3:50091481-50092081,K562_NEG
chr3:50094493-50095093,K562_NEG
chr3:50662550-50663150,K562_NEG
chr3:50720698-50721298,K562_NEG
chr3:50739313-50739913,K562_NEG
chr3:50789606-50790206,K562_NEG
chr3:50818878-50819478,K562_NEG
chr3:50849562-50850162,K562_NEG
chr3:50850190-50850790,K562_NEG
chr3:50872249-50872849,K562_NEG
chr3:50902786-50903386,K562_NEG
chr3:50953726-50954326,K562_NEG
chr3:50963693-50964293,K562_NEG
chr3:50997507-50998107,K562_NEG
chr3:51005871-51006471,K562_NEG
chr3:51031125-51031725,K562_NEG
chr3:51032965-51033565,K562_NEG
chr3:51078541-51079141,K562_NEG
chr3:51084201-51084801,K562_NEG
chr3:51092364-51092964,K562_NEG
chr3:51108161-51108761,K562_NEG
chr3:51110529-51111129,K562_NEG
chr3:51113255-51113855,K562_NEG
chr3:51146649-51147249,K562_NEG
chr3:51155272-51155872,K562_NEG
chr3:51176800-51177400,K562_NEG
chr3:51271521-51272121,K562_NEG
chr3:51282787-51283387,K562_NEG
chr3:51297250-51297850,K562_NEG
chr3:51306426-51307026,K562_NEG
chr3:51414903-51415503,K562_NEG
chr3:51427836-51428436,K562_NEG
chr3:51432571-51433171,K562_NEG
chr3:51438724-51439324,K562_NEG
chr3:51441510-51442110,K562_NEG
chr3:51476864-51477464,K562_NEG
chr3:51477228-51477828,K562_NEG
chr3:51586093-51586693,K562_NEG
chr3:51593428-51594028,K562_NEG
chr3:51790422-51791022,K562_NEG
chr3:51811861-51812461,K562_NEG
chr3:51882399-51882999,K562_NEG
chr3:51891579-51892179,K562_NEG
chr3:51899913-51900513,K562_NEG
chr3:51907920-51908520,K562_NEG
chr3:51925964-51926564,K562_NEG
chr3:52120098-52120698,K562_NEG
chr3:52169238-52169838,K562_NEG
chr3:52208225-52208825,K562_NEG
chr3:52367825-52368425,K562_NEG
chr3:52463331-52463931,K562_NEG
chr3:52474487-52475087,K562_NEG
chr3:52551030-52551630,K562_NEG
chr3:52598442-52599042,K562_NEG
chr3:52618036-52618636,K562_NEG
chr3:52647755-52648355,K562_NEG
chr3:52648049-52648649,K562_NEG
chr3:52680705-52681305,K562_NEG
chr3:52689772-52690372,K562_NEG
chr3:52930595-52931195,K562_NEG
chr3:52933362-52933962,K562_NEG
chr3:52938587-52939187,K562_NEG
chr3:53010697-53011297,K562_NEG
chr3:53012964-53013564,K562_NEG
chr3:53199717-53200317,K562_NEG
chr3:53200190-53200790,K562_NEG
chr3:53300687-53301287,K562_NEG
chr3:53313217-53313817,K562_NEG
chr3:53319008-53319608,K562_NEG
chr3:53384473-53385073,K562_NEG
chr3:53412799-53413399,K562_NEG
chr3:53423624-53424224,K562_NEG
chr3:53498156-53498756,K562_NEG
chr3:53506631-53507231,K562_NEG
chr3:53530055-53530655,K562_NEG
chr3:53538657-53539257,K562_NEG
chr3:53544544-53545144,K562_NEG
chr3:53560986-53561586,K562_NEG
chr3:53566339-53566939,K562_NEG
chr3:53566635-53567235,K562_NEG
chr3:53584441-53585041,K562_NEG
chr3:53586911-53587511,K562_NEG
chr3:53603825-53604425,K562_NEG
chr3:53612406-53613006,K562_NEG
chr3:53639525-53640125,K562_NEG
chr3:53650289-53650889,K562_NEG
chr3:53651185-53651785,K562_NEG
chr3:53667559-53668159,K562_NEG
chr3:53669572-53670172,K562_NEG
chr3:53751924-53752524,K562_NEG
chr3:53752677-53753277,K562_NEG
chr3:53816014-53816614,K562_NEG
chr3:53836234-53836834,K562_NEG
chr3:53864489-53865089,K562_NEG
chr3:53865730-53866330,K562_NEG
chr3:53963504-53964104,K562_NEG
chr3:53981439-53982039,K562_NEG
chr3:53991086-53991686,K562_NEG
chr3:53995129-53995729,K562_NEG
chr3:53995478-53996078,K562_NEG
chr3:54068668-54069268,K562_NEG
chr3:54072245-54072845,K562_NEG
chr3:54076489-54077089,K562_NEG
chr3:54176017-54176617,K562_NEG
chr3:54177685-54178285,K562_NEG
chr3:54180122-54180722,K562_NEG
chr3:54180779-54181379,K562_NEG
chr3:54206799-54207399,K562_NEG
chr3:54257038-54257638,K562_NEG
chr3:54257802-54258402,K562_NEG
chr3:54274578-54275178,K562_NEG
chr3:54304777-54305377,K562_NEG
chr3:54329774-54330374,K562_NEG
chr3:54333264-54333864,K562_NEG
chr3:54346956-54347556,K562_NEG
chr3:54358817-54359417,K562_NEG
chr3:54361746-54362346,K562_NEG
chr3:54390567-54391167,K562_NEG
chr3:54420866-54421466,K562_NEG
chr3:54421232-54421832,K562_NEG
chr3:54437175-54437775,K562_NEG
chr3:54447381-54447981,K562_NEG
chr3:54464867-54465467,K562_NEG
chr3:54466238-54466838,K562_NEG
chr3:54475003-54475603,K562_NEG
chr3:54550467-54551067,K562_NEG
chr3:54566901-54567501,K562_NEG
chr3:54568993-54569593,K562_NEG
chr3:54583925-54584525,K562_NEG
chr3:54593511-54594111,K562_NEG
chr3:54594615-54595215,K562_NEG
chr3:54629907-54630507,K562_NEG
chr3:54630164-54630764,K562_NEG
chr3:54631389-54631989,K562_NEG
chr3:54640339-54640939,K562_NEG
chr3:54642987-54643587,K562_NEG
chr3:54643546-54644146,K562_NEG
chr3:54658096-54658696,K562_NEG
chr3:54698163-54698763,K562_NEG
chr3:54704314-54704914,K562_NEG
chr3:54705168-54705768,K562_NEG
chr3:54710822-54711422,K562_NEG
chr3:54728011-54728611,K562_NEG
chr3:54731613-54732213,K562_NEG
chr3:54734519-54735119,K562_NEG
chr3:54747755-54748355,K562_NEG
chr3:54772652-54773252,K562_NEG
chr3:54774727-54775327,K562_NEG
chr3:54780242-54780842,K562_NEG
chr3:54790930-54791530,K562_NEG
chr3:54791658-54792258,K562_NEG
chr3:54797028-54797628,K562_NEG
chr3:54829448-54830048,K562_NEG
chr3:54835572-54836172,K562_NEG
chr3:54858126-54858726,K562_NEG
chr3:54882332-54882932,K562_NEG
chr3:54898263-54898863,K562_NEG
chr3:54901784-54902384,K562_NEG
chr3:54902118-54902718,K562_NEG
chr3:54902532-54903132,K562_NEG
chr3:54909047-54909647,K562_NEG
chr3:54916637-54917237,K562_NEG
chr3:54943443-54944043,K562_NEG
chr3:54949949-54950549,K562_NEG
chr3:54950292-54950892,K562_NEG
chr3:54976423-54977023,K562_NEG
chr3:54987608-54988208,K562_NEG
chr3:55028668-55029268,K562_NEG
chr3:55029269-55029869,K562_NEG
chr3:55091642-55092242,K562_NEG
chr3:55124270-55124870,K562_NEG
chr3:55124860-55125460,K562_NEG
chr3:55146078-55146678,K562_NEG
chr3:55157611-55158211,K562_NEG
chr3:55163317-55163917,K562_NEG
chr3:55167141-55167741,K562_NEG
chr3:55169079-55169679,K562_NEG
chr3:55200824-55201424,K562_NEG
chr3:55241986-55242586,K562_NEG
chr3:55258788-55259388,K562_NEG
chr3:55265439-55266039,K562_NEG
chr3:55265731-55266331,K562_NEG
chr3:55269001-55269601,K562_NEG
chr3:55291286-55291886,K562_NEG
chr3:55297617-55298217,K562_NEG
chr3:55314286-55314886,K562_NEG
chr3:55333870-55334470,K562_NEG
chr3:55343870-55344470,K562_NEG
chr3:55377845-55378445,K562_NEG
chr3:55404039-55404639,K562_NEG
chr3:55404467-55405067,K562_NEG
chr3:55411078-55411678,K562_NEG
chr3:55417114-55417714,K562_NEG
chr3:55425734-55426334,K562_NEG
chr3:55426651-55427251,K562_NEG
chr3:55445134-55445734,K562_NEG
chr3:55445451-55446051,K562_NEG
chr3:55477214-55477814,K562_NEG
chr3:55479231-55479831,K562_NEG
chr3:55494922-55495522,K562_NEG
chr3:55537086-55537686,K562_NEG
chr3:55537482-55538082,K562_NEG
chr3:55559570-55560170,K562_NEG
chr3:55601261-55601861,K562_NEG
chr3:55601565-55602165,K562_NEG
chr3:55614873-55615473,K562_NEG
chr3:55619070-55619670,K562_NEG
chr3:55630973-55631573,K562_NEG
chr3:55631416-55632016,K562_NEG
chr3:55631682-55632282,K562_NEG
chr3:55645850-55646450,K562_NEG
chr3:55647223-55647823,K562_NEG
chr3:55651773-55652373,K562_NEG
chr3:55656988-55657588,K562_NEG
chr3:55665085-55665685,K562_NEG
chr3:55679881-55680481,K562_NEG
chr3:55683088-55683688,K562_NEG
chr3:55701406-55702006,K562_NEG
chr3:55708818-55709418,K562_NEG
chr3:55713942-55714542,K562_NEG
chr3:55714174-55714774,K562_NEG
chr3:55722927-55723527,K562_NEG
chr3:55731629-55732229,K562_NEG
chr3:55745797-55746397,K562_NEG
chr3:55766700-55767300,K562_NEG
chr3:55766970-55767570,K562_NEG
chr3:55802738-55803338,K562_NEG
chr3:55822867-55823467,K562_NEG
chr3:55842098-55842698,K562_NEG
chr3:55854443-55855043,K562_NEG
chr3:55857329-55857929,K562_NEG
chr3:55860819-55861419,K562_NEG
chr3:55861394-55861994,K562_NEG
chr3:55870510-55871110,K562_NEG
chr3:55874990-55875590,K562_NEG
chr3:55888360-55888960,K562_NEG
chr3:55892961-55893561,K562_NEG
chr3:55911515-55912115,K562_NEG
chr3:55912018-55912618,K562_NEG
chr3:55942851-55943451,K562_NEG
chr3:55946183-55946783,K562_NEG
chr3:55957448-55958048,K562_NEG
chr3:55968224-55968824,K562_NEG
chr3:55970486-55971086,K562_NEG
chr3:56005108-56005708,K562_NEG
chr3:56005365-56005965,K562_NEG
chr3:56015538-56016138,K562_NEG
chr3:56051851-56052451,K562_NEG
chr3:56052110-56052710,K562_NEG
chr3:56058319-56058919,K562_NEG
chr3:56101453-56102053,K562_NEG
chr3:56111791-56112391,K562_NEG
chr3:56119528-56120128,K562_NEG
chr3:56142798-56143398,K562_NEG
chr3:56169346-56169946,K562_NEG
chr3:56169853-56170453,K562_NEG
chr3:56170198-56170798,K562_NEG
chr3:56183444-56184044,K562_NEG
chr3:56191597-56192197,K562_NEG
chr3:56201632-56202232,K562_NEG
chr3:56224526-56225126,K562_NEG
chr3:56235199-56235799,K562_NEG
chr3:56256413-56257013,K562_NEG
chr3:56268526-56269126,K562_NEG
chr3:56268855-56269455,K562_NEG
chr3:56270595-56271195,K562_NEG
chr3:56270975-56271575,K562_NEG
chr3:56287222-56287822,K562_NEG
chr3:56295497-56296097,K562_NEG
chr3:56296279-56296879,K562_NEG
chr3:56320154-56320754,K562_NEG
chr3:56365105-56365705,K562_NEG
chr3:56369824-56370424,K562_NEG
chr3:56370099-56370699,K562_NEG
chr3:56373691-56374291,K562_NEG
chr3:56382976-56383576,K562_NEG
chr3:56387268-56387868,K562_NEG
chr3:56391653-56392253,K562_NEG
chr3:56409703-56410303,K562_NEG
chr3:56410492-56411092,K562_NEG
chr3:56415574-56416174,K562_NEG
chr3:56424093-56424693,K562_NEG
chr3:56424367-56424967,K562_NEG
chr3:56424808-56425408,K562_NEG
chr3:56431140-56431740,K562_NEG
chr3:56433347-56433947,K562_NEG
chr3:56469741-56470341,K562_NEG
chr3:56470074-56470674,K562_NEG
chr3:56484071-56484671,K562_NEG
chr3:56506568-56507168,K562_NEG
chr3:56519103-56519703,K562_NEG
chr3:56519443-56520043,K562_NEG
chr3:56519714-56520314,K562_NEG
chr3:56574236-56574836,K562_NEG
chr3:56594576-56595176,K562_NEG
chr3:56595552-56596152,K562_NEG
chr3:56634026-56634626,K562_NEG
chr3:56688145-56688745,K562_NEG
chr3:56694794-56695394,K562_NEG
chr3:56706751-56707351,K562_NEG
chr3:56732025-56732625,K562_NEG
chr3:56771270-56771870,K562_NEG
chr3:56786826-56787426,K562_NEG
chr3:56824658-56825258,K562_NEG
chr3:56824901-56825501,K562_NEG
chr3:56843660-56844260,K562_NEG
chr3:56880273-56880873,K562_NEG
chr3:56931771-56932371,K562_NEG
chr3:56955541-56956141,K562_NEG
chr3:57028751-57029351,K562_NEG
chr3:57133440-57134040,K562_NEG
chr3:57142306-57142906,K562_NEG
chr3:57258315-57258915,K562_NEG
chr3:57268332-57268932,K562_NEG
chr3:57271238-57271838,K562_NEG
chr3:57286902-57287502,K562_NEG
chr3:57292412-57293012,K562_NEG
chr3:57346018-57346618,K562_NEG
chr3:57363798-57364398,K562_NEG
chr3:57391435-57392035,K562_NEG
chr3:57391674-57392274,K562_NEG
chr3:57620842-57621442,K562_NEG
chr3:57666568-57667168,K562_NEG
chr3:57729514-57730114,K562_NEG
chr3:57832780-57833380,K562_NEG
chr3:57838530-57839130,K562_NEG
chr3:57872535-57873135,K562_NEG
chr3:57877399-57877999,K562_NEG
chr3:57880496-57881096,K562_NEG
chr3:57890818-57891418,K562_NEG
chr3:57913372-57913972,K562_NEG
chr3:57995187-57995787,K562_NEG
chr3:58045865-58046465,K562_NEG
chr3:58230783-58231383,K562_NEG
chr3:58231090-58231690,K562_NEG
chr3:58231582-58232182,K562_NEG
chr3:58256929-58257529,K562_NEG
chr3:58286354-58286954,K562_NEG
chr3:58294439-58295039,K562_NEG
chr3:58364477-58365077,K562_NEG
chr3:58375819-58376419,K562_NEG
chr3:58395778-58396378,K562_NEG
chr3:58459048-58459648,K562_NEG
chr3:58466101-58466701,K562_NEG
chr3:58473185-58473785,K562_NEG
chr3:58475823-58476423,K562_NEG
chr3:58482814-58483414,K562_NEG
chr3:58502217-58502817,K562_NEG
chr3:58502724-58503324,K562_NEG
chr3:58516176-58516776,K562_NEG
chr3:58667607-58668207,K562_NEG
chr3:58696932-58697532,K562_NEG
chr3:58697369-58697969,K562_NEG
chr3:58707258-58707858,K562_NEG
chr3:58707714-58708314,K562_NEG
chr3:58708042-58708642,K562_NEG
chr3:58753966-58754566,K562_NEG
chr3:58779266-58779866,K562_NEG
chr3:58779850-58780450,K562_NEG
chr3:58813418-58814018,K562_NEG
chr3:58861397-58861997,K562_NEG
chr3:58865957-58866557,K562_NEG
chr3:58897161-58897761,K562_NEG
chr3:58951953-58952553,K562_NEG
chr3:58957346-58957946,K562_NEG
chr3:58987937-58988537,K562_NEG
chr3:59016532-59017132,K562_NEG
chr3:59055977-59056577,K562_NEG
chr3:59071315-59071915,K562_NEG
chr3:59081991-59082591,K562_NEG
chr3:59131194-59131794,K562_NEG
chr3:59137989-59138589,K562_NEG
chr3:59138876-59139476,K562_NEG
chr3:59145781-59146381,K562_NEG
chr3:59173079-59173679,K562_NEG
chr3:59191254-59191854,K562_NEG
chr3:59191502-59192102,K562_NEG
chr3:59206176-59206776,K562_NEG
chr3:59240421-59241021,K562_NEG
chr3:59240741-59241341,K562_NEG
chr3:59256618-59257218,K562_NEG
chr3:59261346-59261946,K562_NEG
chr3:59277731-59278331,K562_NEG
chr3:59288481-59289081,K562_NEG
chr3:59288752-59289352,K562_NEG
chr3:59304175-59304775,K562_NEG
chr3:59310659-59311259,K562_NEG
chr3:59320004-59320604,K562_NEG
chr3:59426739-59427339,K562_NEG
chr3:59429069-59429669,K562_NEG
chr3:59433824-59434424,K562_NEG
chr3:59452248-59452848,K562_NEG
chr3:59452563-59453163,K562_NEG
chr3:59467386-59467986,K562_NEG
chr3:59469146-59469746,K562_NEG
chr3:59469447-59470047,K562_NEG
chr3:59486453-59487053,K562_NEG
chr3:59513378-59513978,K562_NEG
chr3:59528162-59528762,K562_NEG
chr3:59570678-59571278,K562_NEG
chr3:59626329-59626929,K562_NEG
chr3:59626599-59627199,K562_NEG
chr3:59645572-59646172,K562_NEG
chr3:59660677-59661277,K562_NEG
chr3:59661102-59661702,K562_NEG
chr3:59661766-59662366,K562_NEG
chr3:59688478-59689078,K562_NEG
chr3:59688900-59689500,K562_NEG
chr3:59717190-59717790,K562_NEG
chr3:59717623-59718223,K562_NEG
chr3:59758112-59758712,K562_NEG
chr3:59758583-59759183,K562_NEG
chr3:59760455-59761055,K562_NEG
chr3:59765340-59765940,K562_NEG
chr3:59769206-59769806,K562_NEG
chr3:59770578-59771178,K562_NEG
chr3:59776970-59777570,K562_NEG
chr3:59777518-59778118,K562_NEG
chr3:59778699-59779299,K562_NEG
chr3:59782540-59783140,K562_NEG
chr3:59786225-59786825,K562_NEG
chr3:59787103-59787703,K562_NEG
chr3:59789634-59790234,K562_NEG
chr3:59790167-59790767,K562_NEG
chr3:59795633-59796233,K562_NEG
chr3:59796376-59796976,K562_NEG
chr3:59799602-59800202,K562_NEG
chr3:59800156-59800756,K562_NEG
chr3:59800405-59801005,K562_NEG
chr3:59801979-59802579,K562_NEG
chr3:59802353-59802953,K562_NEG
chr3:59807917-59808517,K562_NEG
chr3:59816241-59816841,K562_NEG
chr3:59824357-59824957,K562_NEG
chr3:59830144-59830744,K562_NEG
chr3:59836369-59836969,K562_NEG
chr3:59838168-59838768,K562_NEG
chr3:59840009-59840609,K562_NEG
chr3:59854537-59855137,K562_NEG
chr3:59854998-59855598,K562_NEG
chr3:59870641-59871241,K562_NEG
chr3:59871403-59872003,K562_NEG
chr3:59873706-59874306,K562_NEG
chr3:59879071-59879671,K562_NEG
chr3:59881855-59882455,K562_NEG
chr3:59882260-59882860,K562_NEG
chr3:59882634-59883234,K562_NEG
chr3:59885006-59885606,K562_NEG
chr3:59906244-59906844,K562_NEG
chr3:59906542-59907142,K562_NEG
chr3:59907100-59907700,K562_NEG
chr3:59913670-59914270,K562_NEG
chr3:59922072-59922672,K562_NEG
chr3:59923250-59923850,K562_NEG
chr3:59930068-59930668,K562_NEG
chr3:59932082-59932682,K562_NEG
chr3:59932466-59933066,K562_NEG
chr3:59933299-59933899,K562_NEG
chr3:59934501-59935101,K562_NEG
chr3:59934935-59935535,K562_NEG
chr3:59935865-59936465,K562_NEG
chr3:59936414-59937014,K562_NEG
chr3:59954246-59954846,K562_NEG
chr3:59954742-59955342,K562_NEG
chr3:59955150-59955750,K562_NEG
chr3:59957051-59957651,K562_NEG
chr3:59963575-59964175,K562_NEG
chr3:59979648-59980248,K562_NEG
chr3:59979930-59980530,K562_NEG
chr3:59983518-59984118,K562_NEG
chr3:59985711-59986311,K562_NEG
chr3:59988410-59989010,K562_NEG
chr3:59990183-59990783,K562_NEG
chr3:59990806-59991406,K562_NEG
chr3:59991086-59991686,K562_NEG
chr3:59991462-59992062,K562_NEG
chr3:59992492-59993092,K562_NEG
chr3:59994259-59994859,K562_NEG
chr3:59994598-59995198,K562_NEG
chr3:59995977-59996577,K562_NEG
chr3:59996361-59996961,K562_NEG
chr3:60002267-60002867,K562_NEG
chr3:60007254-60007854,K562_NEG
chr3:60009853-60010453,K562_NEG
chr3:60010349-60010949,K562_NEG
chr3:60010714-60011314,K562_NEG
chr3:60011290-60011890,K562_NEG
chr3:60012871-60013471,K562_NEG
chr3:60013114-60013714,K562_NEG
chr3:60015197-60015797,K562_NEG
chr3:60017537-60018137,K562_NEG
chr3:60017954-60018554,K562_NEG
chr3:60018281-60018881,K562_NEG
chr3:60020405-60021005,K562_NEG
chr3:60020830-60021430,K562_NEG
chr3:60022531-60023131,K562_NEG
chr3:60029992-60030592,K562_NEG
chr3:60030829-60031429,K562_NEG
chr3:60043301-60043901,K562_NEG
chr3:60044081-60044681,K562_NEG
chr3:60044355-60044955,K562_NEG
chr3:60044831-60045431,K562_NEG
chr3:60045094-60045694,K562_NEG
chr3:60045595-60046195,K562_NEG
chr3:60046109-60046709,K562_NEG
chr3:60056628-60057228,K562_NEG
chr3:60059771-60060371,K562_NEG
chr3:60061055-60061655,K562_NEG
chr3:60063394-60063994,K562_NEG
chr3:60065603-60066203,K562_NEG
chr3:60074859-60075459,K562_NEG
chr3:60114077-60114677,K562_NEG
chr3:60125598-60126198,K562_NEG
chr3:60131987-60132587,K562_NEG
chr3:60135268-60135868,K562_NEG
chr3:60171172-60171772,K562_NEG
chr3:60186223-60186823,K562_NEG
chr3:60199195-60199795,K562_NEG
chr3:60200494-60201094,K562_NEG
chr3:60427841-60428441,K562_NEG
chr3:60447284-60447884,K562_NEG
chr3:60447828-60448428,K562_NEG
chr3:60475005-60475605,K562_NEG
chr3:60568732-60569332,K562_NEG
chr3:60569130-60569730,K562_NEG
chr3:60569751-60570351,K562_NEG
chr3:60570233-60570833,K562_NEG
chr3:60573415-60574015,K562_NEG
chr3:60573917-60574517,K562_NEG
chr3:60574257-60574857,K562_NEG
chr3:60575729-60576329,K562_NEG
chr3:60577574-60578174,K562_NEG
chr3:60580867-60581467,K562_NEG
chr3:60583640-60584240,K562_NEG
chr3:60584121-60584721,K562_NEG
chr3:60585839-60586439,K562_NEG
chr3:60589398-60589998,K562_NEG
chr3:60597607-60598207,K562_NEG
chr3:60629054-60629654,K562_NEG
chr3:60630478-60631078,K562_NEG
chr3:60630829-60631429,K562_NEG
chr3:60631523-60632123,K562_NEG
chr3:60631925-60632525,K562_NEG
chr3:60632605-60633205,K562_NEG
chr3:60640454-60641054,K562_NEG
chr3:60641243-60641843,K562_NEG
chr3:60643661-60644261,K562_NEG
chr3:60669113-60669713,K562_NEG
chr3:60669507-60670107,K562_NEG
chr3:60673011-60673611,K562_NEG
chr3:60674765-60675365,K562_NEG
chr3:60675334-60675934,K562_NEG
chr3:60690410-60691010,K562_NEG
chr3:60693182-60693782,K562_NEG
chr3:60693423-60694023,K562_NEG
chr3:60718015-60718615,K562_NEG
chr3:60721300-60721900,K562_NEG
chr3:60727890-60728490,K562_NEG
chr3:60728661-60729261,K562_NEG
chr3:60729774-60730374,K562_NEG
chr3:60732884-60733484,K562_NEG
chr3:60733162-60733762,K562_NEG
chr3:60734660-60735260,K562_NEG
chr3:60735016-60735616,K562_NEG
chr3:60740492-60741092,K562_NEG
chr3:60746581-60747181,K562_NEG
chr3:60746957-60747557,K562_NEG
chr3:60758062-60758662,K562_NEG
chr3:60758754-60759354,K562_NEG
chr3:60763925-60764525,K562_NEG
chr3:60764770-60765370,K562_NEG
chr3:60765668-60766268,K562_NEG
chr3:60781855-60782455,K562_NEG
chr3:60872126-60872726,K562_NEG
chr3:60873210-60873810,K562_NEG
chr3:60874213-60874813,K562_NEG
chr3:60887901-60888501,K562_NEG
chr3:60952973-60953573,K562_NEG
chr3:60957428-60958028,K562_NEG
chr3:61002691-61003291,K562_NEG
chr3:61013888-61014488,K562_NEG
chr3:61018647-61019247,K562_NEG
chr3:61026151-61026751,K562_NEG
chr3:61057405-61058005,K562_NEG
chr3:61106017-61106617,K562_NEG
chr3:61107519-61108119,K562_NEG
chr3:61136438-61137038,K562_NEG
chr3:61146057-61146657,K562_NEG
chr3:61156513-61157113,K562_NEG
chr3:61156905-61157505,K562_NEG
chr3:61178501-61179101,K562_NEG
chr3:61218406-61219006,K562_NEG
chr3:61263164-61263764,K562_NEG
chr3:61274787-61275387,K562_NEG
chr3:61283022-61283622,K562_NEG
chr3:61286474-61287074,K562_NEG
chr3:61300702-61301302,K562_NEG
chr3:61344917-61345517,K562_NEG
chr3:61350050-61350650,K562_NEG
chr3:61360172-61360772,K562_NEG
chr3:61403614-61404214,K562_NEG
chr3:61422860-61423460,K562_NEG
chr3:61423159-61423759,K562_NEG
chr3:61443802-61444402,K562_NEG
chr3:61451571-61452171,K562_NEG
chr3:61451794-61452394,K562_NEG
chr3:61452270-61452870,K562_NEG
chr3:61452502-61453102,K562_NEG
chr3:61463043-61463643,K562_NEG
chr3:61483895-61484495,K562_NEG
chr3:61495122-61495722,K562_NEG
chr3:61511966-61512566,K562_NEG
chr3:61512488-61513088,K562_NEG
chr3:61513402-61514002,K562_NEG
chr3:61524132-61524732,K562_NEG
chr3:61532569-61533169,K562_NEG
chr3:61551547-61552147,K562_NEG
chr3:61575782-61576382,K562_NEG
chr3:61601019-61601619,K562_NEG
chr3:61623908-61624508,K562_NEG
chr3:61625323-61625923,K562_NEG
chr3:61628517-61629117,K562_NEG
chr3:61629350-61629950,K562_NEG
chr3:61641071-61641671,K562_NEG
chr3:61681548-61682148,K562_NEG
chr3:61690788-61691388,K562_NEG
